SR70;Tarifní název;NÁZEV35;NÁZEV20;NÁZEV12;NÁZEV7;NÁZEV3;ZKRATKA;Km poloha;Kvalifikátor;Kvalifikátor-Popis;Stav;Stav-Popis;Obsazení;TUDU;DDR;DDR-Popis;OOØ;PO;P0-Popis;OØ;OØ-Popis;Vlastník;Provozovatel;Kraj;Kraj-Popis;JTSK Y;JTSK X;GPS X;GPS Y;Dopr. uzel;Název ZDD;Podmínky ISC-Kod;Podmínky ISC-Popis
750331;Strunkovice nad Volyòkou obec;Strunkovice nad Volyòkou obec;Strunkov. n.V.obec z;-;-;-;-;6,224;61;Zastávka;1;Aktivní;9;'038102';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-794626,7;-1134243,9;"E13°53'14,670""";"N49°12'36,171""";;;2;Redukované informování
750356;Cheb;Cheb;Cheb;CHEB;CHEB;CHB;CHB;455,030;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0203V1';545558;CDP Praha;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;410;Karlovarskı;-887420,549;-1022636,071;"E12°22'50,800""";"N50°4'25,564""";Cheb;Cheb;1;Plné informování
750364;Cheb-Skalka;Cheb-Skalka;Cheb-Skalka z;-;-;-;-;147,720;61;Zastávka;1;Aktivní;9;'020402';-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;410;Karlovarskı;-889718,393;-1022223,629;"E12°20'53,399""";"N50°4'26,566""";;;2;Redukované informování
750372;Pomezí nad Ohøí;Pomezí nad Ohøí;Pomezí nad Ohøí z;PomezínO;POMNO;-;-;141,935;61;Zastávka;1;Aktivní;9;'020402';-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;410;Karlovarskı;-894882,151;-1019995,313;"E12°16'18,736""";"N50°5'10,223""";;;2;Redukované informování
750422;Hoštice u Volynì;Hoštice u Volynì;Hoštice u Volynì z;HOSTICE U V.;HOSTCUV;-;-;9,017;61;Zastávka;1;Aktivní;9;'038104';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-794573,359;-1136798,556;"E13°53'35,362""";"N49°11'14,577""";;;2;Redukované informování
750455;Plzeò-Bílá Hora;Plzeò-Bílá Hora;Plzeò-Bílá Hora z;PLZEN-B.HORA;PLZBHOR;-;-;3,309;62;Zastávka v obvodu stanice;1;Aktivní;9;'050102';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-820434,691;-1067660,906;"E13°24'1,120""";"N49°46'5,712""";Plzeò hlavní nádraí;;2;Redukované informování
750463;Plzeò-Bolevec;Plzeò-Bolevec;AHr Plz.-Bolevec z;PLZEN-BOLEV.;PLZENBL;-;-;6,105;37;Automatické hradlo a zastávka;1;Aktivní;9;'050102';-;-;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-821192,409;-1065498,614;"E13°23'7,468""";"N49°47'11,235""";;;2;Redukované informování
750521;Volynì;Volynì;Volynì;VOLYNE;VOLYNE;VOL;VOL;10,952;3;Dopravna D3;1;Aktivní;9;'0381C1';751222;Vimperk;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-794863,306;-1138681,483;"E13°53'34,513""";"N49°10'12,911""";;Volynì;2;Redukované informování
750554;Plzeò-Orlík;Plzeò-Orlík;Plzeò-Orlík z;Plzeò-Orlík;PLZORL;-;-;8,329;62;Zastávka v obvodu stanice;1;Aktivní;9;'050102';-;-;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-820133,656;-1063695,504;"E13°23'46,261""";"N49°48'14,062""";Tøemošná u Plznì;;2;Redukované informování
750620;Nišovice;Nišovice;Nišovice z;NISOVICE;NISOVIC;-;-;13,441;61;Zastávka;1;Aktivní;9;'038106';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-794237,647;-1141009,451;"E13°54'21,528""";"N49°9'1,230""";;;2;Redukované informování
750653;Tøemošná u Plznì;Tøemošná u Plznì;Tøemošná u Plznì;TREMOSNA U P;TREMUPL;TUP;TUP;10,348;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0501B5';751867;Blatno u Jesenice;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-819993,685;-1062003,316;"E13°23'40,523""";"N49°49'8,914""";Tøemošná u Plznì;Tøemošná u Plznì;1;Plné informování
750729;Malenice nad Volyòkou;Malenice nad Volyòkou;Malenice n. Volyò. z;MALENICE/V.;MALENVL;-;-;17,875;61;Zastávka;1;Aktivní;9;'038132';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-796307,336;-1143694,297;"E13°52'59,448""";"N49°7'25,620""";;;2;Redukované informování
750752;Horní Bøíza zastávka;Horní Bøíza zastávka;Horní Bøíza zast. z;HOR.BRIZA Z.;HORNIBZ;-;-;15,003;61;Zastávka;1;Aktivní;9;'050104';-;-;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-822208,991;-1059529,47;"E13°21'32,343""";"N49°50'17,315""";;;2;Redukované informování
750828;Lèovice;Lèovice;Lèovice z;LCOVICE;LCOVICE;LCO;LCO;20,189;61;Zastávka;1;Aktivní;9;'038132';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-797815,996;-1145144,904;"E13°51'56,087""";"N49°6'32,142""";;;2;Redukované informování
750851;Horní Bøíza;Horní Bøíza;Horní Bøíza;HORNI BRIZA;HORBRIZ;HBA;HBA;17,565;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0501C1';751867;Blatno u Jesenice;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-820526,251;-1058348,243;"E13°22'46,732""";"N49°51'3,300""";Horní Bøíza;Horní Bøíza;1;Plné informování
750927;Èkynì;Èkynì;Èkynì;CKYNE;CKYNE;CKY;CKY;23,115;3;Dopravna D3;1;Aktivní;9;'0381E1';751222;Vimperk;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-800415,668;-1144516,759;"E13°49'44,782""";"N49°6'40,157""";;Èkynì;2;Redukované informování
750950;Obora u Kaznìjova;Obora u Kaznìjova;Obora u Kaznìjova z;OBORA U KAZ.;OBORAUK;-;-;21,558;61;Zastávka;1;Aktivní;9;'050106';-;-;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-818547,022;-1056329,073;"E13°24'9,553""";"N49°52'17,527""";;;2;Redukované informování
751024;Bohumilice v Èechách zastávka;Bohumilice v Èechách zastávka;Bohumil.v È. zast. z;BOHUM.V C.Z.;BOHMVCZ;-;-;25,688;61;Zastávka;1;Aktivní;9;'038110';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-801718,711;-1145845,355;"E13°48'50,658""";"N49°5'51,517""";;;2;Redukované informování
751057;Kaznìjov;Kaznìjov;Kaznìjov;KAZNEJOV;KAZNJOV;KZV;KZV;26,251;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0501D1';751867;Blatno u Jesenice;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-820140,258;-1053586,327;"E13°22'30,035""";"N49°53'37,566""";Kaznìjov;Kaznìjov;1;Plné informování
751123;Bohumilice v Èechách;Bohumilice v Èechách;Bohumilice v Èechách;BOHUMIL.V C.;BOHUMVC;BVC;BVC;27,081;3;Dopravna D3;1;Aktivní;9;'0381F1';751222;Vimperk;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-802726,203;-1146252,318;"E13°48'4,413""";"N49°5'33,773""";;Bohumilice v Èechách;2;Redukované informování
751156;Plasy;Plasy;Plasy;PLASY;PLASY;PSY;PSY;32,497;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0501E1';751867;Blatno u Jesenice;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-819191,356;-1049553,591;"E13°22'46,708""";"N49°55'51,233""";Plasy;Plasy;1;Plné informování
751222;Vimperk;Vimperk;Vimperk;VIMPERK;VIMPERK;VIK;VIK;32,417;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;'0381G1';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-804077,799;-1150232,705;"E13°47'26,865""";"N49°3'19,958""";Vimperk;Vimperk;1;Plné informování
751255;Horní Hradištì;Horní Hradištì;Horní Hradištì z;HOR.HRADISTE;HHRADIS;-;-;34,884;61;Zastávka;1;Aktivní;9;'050110';-;-;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-820098,301;-1047573,289;"E13°21'46,786""";"N49°56'50,179""";;;2;Redukované informování
751321;Vimperk zastávka;Vimperk zastávka;Vimperk zastávka z;VIMPERK Z.;VIMPERZ;-;-;35,318;61;Zastávka;1;Aktivní;9;'038114';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-806132,578;-1150699,086;"E13°45'50,062""";"N49°2'55,390""";;;2;Redukované informování
751354;Mladotice zastávka;Mladotice zastávka;Mladotice zastávka z;MLADOTICE Z.;MLADOTZ;-;-;38,035;61;Zastávka;1;Aktivní;9;'050110';-;-;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-820872,397;-1044689,343;"E13°20'46,649""";"N49°58'18,712""";;;2;Redukované informování
751420;Lipka;Lipka;Lipka;LIPKA;LIPKA;LPK;LPK;42,883;3;Dopravna D3;1;Aktivní;9;'0381H1';739128;Volary;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-808640,062;-1153541,898;"E13°44'8,237""";"N49°1'12,563""";;Lipka;2;Redukované informování
751453;Mladotice;Mladotice;Mladotice;MLADOTICE;MLADOTI;MLA;MLA;40,177;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0501F1';751867;Blatno u Jesenice;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-819367,393;-1043248,25;"E13°21'50,450""";"N49°59'12,156""";Mladotice;Mladotice;1;Plné informování
751529;Lenora zastávka;Lenora zastávka;Lenora zastávka z;LENORA Z.;LENORAZ;-;-;62,196;61;Zastávka;1;Aktivní;9;'038122';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-805298,337;-1164924,884;"E13°48'11,896""";"N48°55'23,661""";;;2;Redukované informování
751552;Potvorov;Potvorov;Potvorov z;POTVOROV;POTVORO;-;-;143,120;61;Zastávka;1;Aktivní;9;'050202';-;-;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-817972,139;-1039265,445;"E13°22'29,672""";"N50°1'26,396""";;;2;Redukované informování
751628;Kubova Hu;Kubova Hu;Kubova Hu;KUBOVA HUT;KUBVHUT;KHU;KHU;48,527;3;Dopravna D3;1;Aktivní;9;'0381I1';739128;Volary;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-806406,739;-1158047,815;"E13°46'29,109""";"N48°58'58,739""";;Kubova Hu;2;Redukované informování
751651;ihle;ihle;ihle;ZIHLE;ZIHLE;ZIH;ZIH;147,467;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0502B1';751867;Blatno u Jesenice;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-818444,409;-1036637,067;"E13°21'46,360""";"N50°2'48,209""";ihle;ihle;1;Plné informování
751727;Horní Vltavice;Horní Vltavice;Horní Vltavice z;HOR.VLTAVICE;HVLTAVI;-;-;51,136;61;Zastávka;1;Aktivní;9;'038118';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-806744,847;-1160290,015;"E13°46'28,625""";"N48°57'45,340""";;;2;Redukované informování
751750;Pastuchovice;Pastuchovice;Pastuchovice z;PASTUCHOVICE;PASTUCH;-;-;152,387;61;Zastávka;1;Aktivní;9;'050204';-;-;100552;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-815802,912;-1034264,95;"E13°23'39,758""";"N50°4'16,957""";;;2;Redukované informování
751768;hr.VUSC 0320/0420 01;hr. VUSC 0320/0420 01;hr.VUSC 0320/0420 01;-;VUSC39;-;-;154,465;92;Hranice oblastí;1;Aktivní;9;'050204';-;-;100552;100388;Plzeò;312009;Plzeò;Stát;S;420;Ústeckı;-815012,453;-1032915,955;"E13°24'8,899""";"N50°5'3,963""";;;;
751826;Zátoò;Zátoò;Zátoò z;ZATON;ZATON;-;-;53,955;61;Zastávka;1;Aktivní;9;'038118';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-804898,521;-1161893,485;"E13°48'9,814""";"N48°57'2,601""";;;2;Redukované informování
751867;Blatno u Jesenice;Blatno u Jesenice;Blatno u Jesenice;BLATNO U JES;BLATUJC;BUJ;BUJ;156,743;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0502D1';-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-815633,701;-1031069,061;"E13°23'24,065""";"N50°6',053""";Blatno u Jesenice;Blatno u Jesenice;1;Plné informování
751925;Zátoò-Boubín;Zátoò-Boubín;Zátoò-Boubín z;ZATON-BOUBÍN;-;ZAT;ZAT;57,537;61;Zastávka;1;Aktivní;9;'038118';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-803452,952;-1162010,19;"E13°49'20,945""";"N48°57'5,615""";;;2;Redukované informování
751966;Stebno;Stebno;Stebno z;STEBNO;STEBNO;-;-;160,447;61;Zastávka;3;Mimo provoz;9;'050208';-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-813678,376;-1029133,845;"E13°24'46,775""";"N50°7'11,468""";;;2;Redukované informování
752022;Lenora;Lenora;Lenora;LENORA;LENORA;LEN;LEN;61,084;3;Dopravna D3;1;Aktivní;9;'0381K1';739128;Volary;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-805677,96;-1164290,902;"E13°47'48,945""";"N48°55'42,192""";;Lenora;2;Redukované informování
752063;Petrohrad;Petrohrad;Petrohrad;PETROHRAD;PETHRAD;PET;PET;162,975;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0502E1';751867;Blatno u Jesenice;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-811934,765;-1027664,512;"E13°26'2,481""";"N50°8'6,920""";Petrohrad;Petrohrad;1;Plné informování
752121;Soumarskı Most;Soumarskı Most;Soumarskı Most z;SOUMAR.MOST;SOUMOST;-;-;65,183;61;Zastávka;1;Aktivní;9;'038122';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-803670,069;-1166877,3;"E13°49'44,861""";"N48°54'28,726""";;;2;Redukované informování
752162;Kryry;Kryry;Kryry;KRYRY;KRYRY;KRY;KRY;167,358;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0502F1';751867;Blatno u Jesenice;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-812164,43;-1023850,007;"E13°25'22,351""";"N50°10'7,902""";Kryry;Kryry;1;Plné informování
752220;Horní Dvoøištì;Horní Dvoøištì;Horní Dvoøištì;H.DVORISTE;HORDVOR;HDE;HDE;62,462;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1691B1';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-765281,562;-1206699,77;"E14°25'18,862""";"N48°36'6,552""";Horní Dvoøištì;Horní Dvoøištì;1;Plné informování
752261;Vroutek;Vroutek;Vroutek;VROUTEK;VROUTEK;VRO;VRO;172,420;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0502G1';751867;Blatno u Jesenice;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-815362,173;-1021665,454;"E13°22'26,463""";"N50°11'2,287""";Vroutek;Vroutek;1;Plné informování
752329;Rybník;Rybník;Rybník;RYBNIK;RYBNIK;RYB;RYB;69,781;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;'1691C1';732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-763835,67;-1201550,941;"E14°25'54,574""";"N48°38'58,041""";Rybník;Rybník;1;Plné informování
752360;Podboøany;Podboøany;Podboøany;PODBORANY;PODBORN;PDY;PDY;180,608;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0502H1';751867;Blatno u Jesenice;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-812547,206;-1017638,732;"E13°24'16,392""";"N50°13'24,827""";Podboøany;Podboøany;1;Plné informování
752428;Pšenice;Pšenice;AHr Pšenice z;PSENICE;PSENICE;-;-;73,952;37;Automatické hradlo a zastávka;1;Aktivní;9;'169106';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-762454,857;-1198186,017;"E14°26'39,058""";"N48°40'52,032""";;;2;Redukované informování
752469;Kaštice;Kaštice;Kaštice;KASTICE;KASTICE;KST;KST;186,630;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0502I1';751867;Blatno u Jesenice;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-810965,321;-1013585,87;"E13°25'4,709""";"N50°15'42,195""";Kaštice;Kaštice;1;Plné informování
752485;Kaštice kol.3a;Kaštice kolej 3a;Kaštice kolej 3a;-;Kasti3a;-;-;186,983;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'0502I1';752469;Kaštice;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-810812,598;-1013283,874;"E13°25'10,052""";"N50°15'52,599""";Kaštice;Kaštice;0;Bez nástupiš
752527;Bujanov;Bujanov;Bujanov z;BUJANOV;BUJANOV;-;-;76,868;61;Zastávka;1;Aktivní;9;'169106';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-763006,163;-1195745,87;"E14°25'56,125""";"N48°42'7,860""";;;2;Redukované informování
752568;Knìice;Knìice;Knìice z;KNEZICE;KNEZICE;-;-;190,535;61;Zastávka;3;Mimo provoz;9;'050218';-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-809884,229;-1010614,294;"E13°25'36,213""";"N50°17'22,517""";;;2;Redukované informování
752626;Omlenice;Omlenice;Omlenice;OMLENICE;OMLENIC;OML;OML;79,897;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'1691D1';732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-761542,256;-1193360,563;"E14°26'51,199""";"N48°43'30,801""";Omlenice;Omlenice;1;Plné informování
752667;Èejkovice;Èejkovice;Èejkovice z;CEJKOVICE;CEJKOVI;-;-;192,767;61;Zastávka;3;Mimo provoz;9;'050218';-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-809649,394;-1008626,912;"E13°25'32,968""";"N50°18'27,267""";;;2;Redukované informování
752675;Vl.ŠKODA JS Tøemošná;Vleèka ŠKODA JS, závod Tøemošná;Vl.Škoda JS Tøemošná;-;SkodaJS;-;-;0,900;81;Samostatné kolejištì vleèky;1;Aktivní;9;'0501BA';-;-;100552;100388;Plzeò;312009;Plzeò;266/94Sb§3;266/94Sb§3;320;Plzeòskı;-819897,31;-1063888,588;"E13°23'59,423""";"N49°48'9,046""";;;;
752683;Vl.ÈEPRO Tøemošná;Vleèka ÈEPRO, závod Tøemošná;Vl. ÈEPRO Tøemošná;-;CeproTm;-;-;0,300;81;Samostatné kolejištì vleèky;1;Aktivní;9;'0501BB';-;-;100552;100388;Plzeò;312009;Plzeò;266/94Sb§3;266/94Sb§3;320;Plzeòskı;-819897,065;-1063284,378;"E13°23'54,907""";"N49°48'28,384""";;;;
752725;Kaplice;Kaplice;Kaplice;KAPLICE;KAPLICE;KAE;KAE;86,496;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'1691E1';732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-759248,462;-1188071,728;"E14°28'7,296""";"N48°46'30,499""";Kaplice;Kaplice;1;Plné informování
752824;Vıheò;Vıheò;Vıheò z;VYHEN;VYHEN;-;-;88,530;61;Zastávka;1;Aktivní;9;'169110';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-758735,851;-1186629,201;"E14°28'22,592""";"N48°47'19,014""";;;2;Redukované informování
752923;Velešín;Velešín;Velešín;VELESIN;VELESIN;VEN;VEN;93,731;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'1691F1';732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-760923,362;-1182806,652;"E14°26'10,943""";"N48°49'11,989""";Velešín;Velešín;1;Plné informování
752956;Plzeò zastávka;Plzeò zastávka;Plzeò zastávka;PLZEN Z.;PLZENZ;-;-;95,893;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;2;'036134';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-822772,025;-1070845,268;"E13°22'29,534""";"N49°44'12,454""";Plzeò hlavní nádraí;Plzeò hlavní nádraí;2;Redukované informování
753020;Velešín mìsto;Velešín mìsto;Velešín mìsto z;VELESIN MS.;VELSINM;-;-;96,960;61;Zastávka;1;Aktivní;9;'169112';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-759450,297;-1181162,646;"E14°27'11,537""";"N48°50'11,196""";;;2;Redukované informování
753053;Plzeò-Doudlevce;Plzeò-Doudlevce;Plzeò-Doudlevce z;PLZEN-DOUDL.;PLZDOUD;-;PLZ DO;94,047;61;Zastávka;1;Aktivní;9;'036130';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-822435,86;-1072590,524;"E13°22'59,213""";"N49°43'18,235""";;;2;Redukované informování
753129;Holkov;Holkov;Holkov;HOLKOV;HOLKOV;HLK;HLK;98,837;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'1691G1';732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-759602,713;-1179444,191;"E14°26'52,680""";"N48°51'5,637""";Holkov;Holkov;1;Plné informování
753152;Plzeò-Valcha;Plzeò-Valcha;Plzeò-Valcha;PLZEN-VALCHA;PLZENVL;-;PLZ VA;89,943;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0361O1';737452;Klatovy;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-825875,596;-1073038,665;"E13°20'12,807""";"N49°42'47,152""";Plzeò-Valcha;Plzeò-Valcha;1;Plné informování
753160;vl.v km 94,391;vl. v km 94,391;vl. v km 94,391;-;vlNZav;-;-;94,389;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'0361P1';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-822373,011;-1072259,94;"E13°22'59,838""";"N49°43'29,120""";Plzeò hlavní nádraí;Plzeò hlavní nádraí;;
753228;Chlumec u Èeskıch Budìjovic;Chlumec u Èeskıch Budìjovic;AHr Chlumec u È.B. z;CHLUMEC U CB;CHLMUCB;-;-;102,106;37;Automatické hradlo a zastávka;1;Aktivní;9;'169114';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-761384,783;-1177111,553;"E14°25'10,488""";"N48°52'12,593""";;;2;Redukované informování
753251;Dobøany;Dobøany;Dobøany;DOBRANY;DOBRANY;DBN;DBN;82,972;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0361N1';737452;Klatovy;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-829215,659;-1078896,047;"E13°18'12,175""";"N49°39'23,410""";Dobøany;Dobøany;1;Plné informování
753269;hr.tø.skl.km 78,100;hr.tø.skl.km 78,100;Km 78,100;-;km78,1;-;-;78,100;73;Odstup nezavìšeného postrku (na širé trati);1;Aktivní;9;'036124';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-830790,868;-1082989,896;"E13°17'25,419""";"N49°37'4,710""";;;;
753327;Kamennı Újezd u Èeskıch Budìjovic;Kamennı Újezd u È. Budìjovic;Kamennı Újezd u È.B.;K.UJEZD U CB;KAMUUCB;KMU;KMU;105,585;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'1691H1';732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-758929,327;-1175090,977;"E14°26'56,385""";"N48°53'28,210""";Kamennı Újezd u È. Budìjovic;Kamennı Újezd u È. Budìjovic;1;Plné informování
753350;Chlumèany u Dobøan;Chlumèany u Dobøan;Chlumèany u Dobøan;CHLUMCAN.U D;CHLMCUD;CHD;CHD;78,688;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0361M1';737452;Klatovy;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-830587,83;-1082464,368;"E13°17'31,458""";"N49°37'22,519""";Chlumèany u Dobøan;Chlumèany u Dobøan;1;Plné informování
753426;Kamennı Újezd u Èeskıch Budìjovic zastávka;Kamennı Újezd u È. Bud. zast.;K.Újezd u È.B.zast z;K.UJ.U CB Z.;KMUUCBZ;-;-;108,750;61;Zastávka;1;Aktivní;9;'169116';-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-758496,046;-1173100,694;"E14°27'4,183""";"N48°54'33,946""";;;2;Redukované informování
753459;Pøeštice-Zastávka;Pøeštice-Zastávka;Pøeštice-Zastávka z;PREST.-ZAST.;PRESZAS;-;-;75,980;61;Zastávka;1;Aktivní;9;'036124';-;-;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-830458,162;-1084975,033;"E13°17'56,729""";"N49°36'2,800""";;;2;Redukované informování
753525;Vèelná;Vèelná;Vèelná;VCELNA;VCELNA;VCE;VCE;111,614;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'1691I1';732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;S;310;Jihoèeskı;-758385,285;-1171431,551;"E14°26'58,432""";"N48°55'27,964""";Vèelná;Vèelná;1;Plné informování
753558;Pøeštice;Pøeštice;Pøeštice;PRESTICE;PRESTIC;PRI;PRI;72,446;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0361L1';737452;Klatovy;100545;100388;Plzeò;312009;Plzeò;Stát;S;320;Plzeòskı;-829213,211;-1088045,474;"E13°19'21,116""";"N49°34'30,658""";Pøeštice;Pøeštice;1;Plné informování
