SR70;Èíslo;Tarifní název;Název 35;Název 20;Název 12;Název 7;Název 3;Zkratka;Km poloha;Kvalifikátor;Kvalifikátor-Popis;Stav;Stav-Popis;Obsazení;TUDU;DDR;DDR-Popis;OOØ;PO;PO-Popis;OØ;OØ-Popis;Vlastník;Provozovatel;Kraj;Kraj-Popis;JTSK Y;JTSK X;GPS X;GPS Y;Dopr. uzel;
780569;78056900;Netøebice;Netøebice AHr.;AHr Netøebice;-;Netrebi;-;-;90,203;35;Automatické hradlo;1;Aktivní;9;169110;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-759604,242;-1185445,817;"E14°27'32,573""";"N48°47'53,153""";;-1
539361;53936100;Neumìøice;Neumìøice;Neumìøice z;NEUMERICE;NEUMERC;-;-;5,153;61;Zastávka;1;Aktivní;9;69204;-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;SDC;210;Støedoèeskı;-754854,41;-1024146,28;"E14°13'04,503""";"N50°14'26,060""";;-1
768440;76844000;Neumìtely;Neumìtely;Neumìtely nz;NEUMETELY;NEUMETE;-;-;22,473;52;Nákladištì a zastávka;1;Aktivní;9;0291H1;-;-;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-775560,997;-1065079,043;"E14°00'42,834""";"N49°51'00,160""";;-1
335257;33525700;Nevojice;Nevojice;Nevojice z;NEVOJICE;NEVOJIC;NVE;NVE;37,081;61;Zastávka;1;Aktivní;9;230212;-;-;100560;100040;Bøeclav;315002;Brno;Stát;SDC;640;Jihomoravskı;-566922,809;-1170544,501;"E17°02'53,119""";"N49°08'12,934""";;-1
352856;35285600;Nezamyslice;Nezamyslice;Nezamyslice;NEZAMYSLICE;NEZMSLC;NZE;NZE;62,193;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2101K1;-;-;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;710;Olomouckı;-556472,946;-1149385,662;"E17°09'41,492""";"N49°20'08,564""";;-1
353656;35365600;Nezdenice;Nezdenice;Nezdenice;NEZDENICE;NEZDNIC;NEZ;NEZ;124,754;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2302T1;346668;CDP Pøerov;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;720;Zlínskı;-517209,566;-1188222,118;"E17°44'56,144""";"N49°01'19,624""";;-1
737056;73705600;Neznašovy;Neznašovy;Neznašovy z;NEZNASOVY;NEZNASO;-;-;48,113;61;Zastávka;1;Aktivní;9;37120;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-835047,462;-1115232,772;"E13°17'58,586""";"N49°19'32,202""";;-1
764050;76405000;Nezvìstice;Nezvìstice;Nezvìstice;NEZVESTICE;NEZVSTC;NZV;NZV;332,61;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0401Z1;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-814225,403;-1082743,537;"E13°30'59,783""";"N49°38'32,912""";;-1
368555;36855500;Níhov;Níhov;Níhov z;NIHOV;NIHOV;NHV;NHV;43,974;61;Zastávka;1;Aktivní;9;203112;-;-;100560;100057;Brno;315002;Brno;Stát;SDC;640;Jihomoravskı;-620840,145;-1142413,627;"E16°16'14,190""";"N49°20'11,970""";;-1
750620;75062000;Nišovice;Nišovice;Nišovice z;NISOVICE;NISOVIC;-;-;13,441;61;Zastávka;1;Aktivní;9;38108;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-794237,647;-1141009,451;"E13°54'21,528""";"N49°09'01,230""";;-1
760645;76064500;Nibor;Nibor;Nibor;NIZBOR;NIZBOR;NIZ;NIZ;9,484;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0761D1;-;-;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-774104,713;-1048062,93;"E13°59'54,102""";"N50°00'12,074""";;-1
357673;35767300;Níkov;Níkov;Níkov z;NIZKOV;NIZKOV;NZK;NZK;98,85;61;Zastávka;1;Aktivní;9;203124;-;-;100560;100180;Jihlava;315002;Brno;Stát;SDC;630;Vysoèina;-652007,372;-1114350,495;"E15°47'56,770""";"N49°33'18,338""";;-1
540062;54006200;Noutonice;Noutonice;Noutonice;NOUTONICE;NOUTNIC;NOU;NOU;32,047;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0742B1;-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;SDC;210;Støedoèeskı;-751856,31;-1033614,544;"E14°16'40,410""";"N50°09'36,007""";;-1
587329;58732900;Nouzov;Nouzov;AHr Nouzov;Nouzov;Nouzov;-;-;16,728;35;Automatické hradlo;1;Aktivní;9;90108;-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;SDC;110;Hlavní mìsto Praha;-732797,964;-1038522,878;"E14°33'05,197""";"N50°08'22,765""";;-1
742122;74212200;Nová Buková;Nová Buková;Nová Buková z;NOVA BUKOVA;NBUKOVA;-;-;6,434;61;Zastávka;1;Aktivní;9;185102;-;-;100560;100180;Jihlava;315002;Brno;Stát;SDC;630;Vysoèina;-691781,881;-1133430,243;"E15°17'11,673""";"N49°20'28,807""";;-1
744623;74462300;Nová Bystøice;Nová Bystøice;Nová Bystøice;N.BYSTRICE;NOVABYS;NBC;NBC;32,881;3;Dopravna D3;1;Aktivní;8;1841H1;743625;Jindøichùv Hradec;0;100446;Tábor;-;nezadaná;JHMD;JHMD;310;Jihoèeskı;-708991,07;-1167315,897;"E15°06'39,544""";"N49°01'10,377""";;-1
742726;74272600;Nová Cerekev;Nová Cerekev;Nová Cerekev;NOVA CEREKEV;NOVCRKV;NCE;NCE;28,642;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;1,85E+04;742528;Pelhøimov;100560;100180;Jihlava;315002;Brno;Stát;SDC;630;Vysoèina;-702759,542;-1122591,535;"E15°07'03,96 """;"N49°25'32,102""";;-1
350124;35012400;Nová Hradeèná;Nová Hradeèná;Nová Hradeèná z;N.HRADECNA;NHRADEC;-;-;23,344;61;Zastávka;1;Aktivní;9;136212;-;-;100560;100339;Olomouc;317008;Olomouc;Stát;SDC;710;Olomouckı;-557285,953;-1093401,631;"E17°04'20,271""";"N49°50'08,895""";;-1
762955;76295500;Nová Hu;Nová Hu;Nová Hu z;NOVA HUT;NOVAHUT;-;NHT;3,934;62;Zastávka v obvodu stanice;1;Aktivní;9;0411A5;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-804349,694;-1075820,382;"E13°38'16,107""";"N49°43'01,709""";;-1
567693;56769300;Nová Hu v Luickıch horách;Nová Hu v Luickıch horách;Nová Hu v Lu.h.z;Nová Hu v L;Nov Hut;-;-;68,629;61;Zastávka;1;Aktivní;9;110122;-;-;100552;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-720049,962;-962678,353;"E14°35'09,107""";"N50°49'50,604""";;-1
566703;56670300;Nová Paka;Nová Paka;Nová Paka;NOVA PAKA;NOVPAKA;NPA;NPA;69,635;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1401H1;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-659220,78;-1009113,753;"E15°31'22,905""";"N50°29'11,99 """;;-1
566802;56680200;Nová Paka mìsto;Nová Paka mìsto;Nová Paka mìsto z;NOVA PAKA M.;NPAKAM;-;-;70,809;61;Zastávka;1;Aktivní;9;140116;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-659848,286;-1008145,963;"E15°30'45,329""";"N50°29'40,604""";;-1
758920;75892000;Nová Pec;Nová Pec;Nová Pec;NOVA PEC;NOVAPEC;NPC;NPC;71,348;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;0491L1;759928;Kájov;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-796543,027;-1181177,427;"E13°57'11,292""";"N48°47'23,662""";;-1
740852;74085200;Nová Role;Nová Role;Nová Role;NOVA ROLE;NOVROLE;NRO;NRO;12,061;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;0141C1;758755;Karlovy Vary;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-855699,166;-1005279,502;"E12°46'48,100""";"N50°16'25,080""";;-1
741850;74185000;Nová Role zastávka;Nová Role zastávka;Nová Role zastávka z;NOVA ROLE Z.;NROLEZ;-;-;14,901;61;Zastávka;1;Aktivní;9;14106;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-857085,126;-1003084,557;"E12°45'21,427""";"N50°17'28,129""";;-1
745224;74522400;Nová Vèelnice;Nová Vèelnice;Nová Vèelnice;N.VCELNICE;NOVVCEL;NVC;NVC;12,254;3;Dopravna D3;1;Aktivní;8;1831D1;743625;Jindøichùv Hradec;0;100446;Tábor;-;nezadaná;JHMD;JHMD;310;Jihoèeskı;-709132,124;-1142867,431;"E15°03'58,888""";"N49°14'14,791""";;-1
736421;73642100;Nová Ves nad Lunicí;Nová Ves nad Lunicí;Nová Ves nad Lunicí;NOVA VES/LUZ;NVESNL;NVL;NVL;6,016;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1701B1;-;-;100545;100446;Tábor;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-725631,242;-1188446,865;"E14°55'22,277""";"N48°48'42,806""";;-1
550624;55062400;Nová Ves nad Nisou;Nová Ves nad Nisou;Nová Ves n. Nisou nz;N.VES/NIS.;NVESNNS;-;-;15,047;52;Nákladištì a zastávka;1;Aktivní;9;1671G1;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-679079,515;-980036,008;"E15°11'37,636""";"N50°43'26,121""";;-1
558106;55810600;Nová Ves nad Popelkou;Nová Ves nad Popelkou;Nová Ves n.Popelk. z;N.VES/POP.;NVESNP;-;-;67,395;61;Zastávka;1;Aktivní;9;143126;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-666883,599;-1004553,079;"E15°24'28,655""";"N50°31'08,099""";;-1
556563;55656300;Nová Ves pod Pleší;Nová Ves pod Pleší;Nová Ves pod Pleší z;N.VESPPLESI;NVESPPL;-;-;10,884;61;Zastávka;1;Aktivní;9;172104;-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;SDC;210;Støedoèeskı;-757525,624;-1070171,725;"E14°16'12,297""";"N49°49'38,688""";;-1
741827;74182700;Nová Ves u Èeskıch Budìjovic;Nová Ves u Èeskıch Budìjovic;N.Ves u È.Budìjovic;N.VES U C.B.;NVESUCB;NVB;NVB;205,175;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;0401G1;732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-752660,339;-1172584,904;"E14°31'44,737""";"N48°55'16,061""";;-1
531764;53176400;Nová Ves u Kolína;Nová Ves u Kolína;Nová Ves u Kolína z;N.VES U KOL.;NVESUKO;-;NVS;353,413;61;Zastávka;1;Aktivní;9;150128;-;-;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-691517,652;-1053461,476;"E15°09'02,745""";"N50°03'17,935""";;-1
538694;53869400;Nová Ves u Køimova;Nová Ves u Køimova;Nová Ves u Køimova z;N.VES U KR.;NVESUKR;-;-;1,105;61;Zastávka;1;Aktivní;9;61202;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-817848,946;-986224,959;"E13°15'51,647""";"N50°29'44,107""";;-1
541037;54103700;Nová Ves u Leštiny;Nová Ves u Leštiny;Nová Ves u Leštiny z;N.VES U LES;NVESULS;-;-;254,519;61;Zastávka;1;Aktivní;9;120142;-;-;100560;100180;Jihlava;315002;Brno;Stát;SDC;630;Vysoèina;-677236,92;-1085691,259;"E15°24'15,048""";"N49°47'00,662""";;-1
742353;74235300;Nové Hamry;Nové Hamry;Nové Hamry;NOVE HAMRY;NOVHAMR;NHA;NHA;26,202;3;Dopravna D3;1;Aktivní;9;0141F1;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-858490,381;-995429,736;"E12°43'09,880""";"N50°21'25,537""";;-1
342725;34272500;Nové Heøminovy;Nové Heøminovy;Nové Heøminovy z;N.HERMINOVY;NHERMIN;-;-;3,504;61;Zastávka;1;Aktivní;8;224110;-;-;0;Neurèenı;Neurèenı;-;nezadaná;Stát;AWT;810;Moravskoslezskı;-522740,337;-1075698,437;"E17°31'36,667""";"N50°01'29,090""";;-1
741926;74192600;Nové Hodìjovice;Nové Hodìjovice;Nové Hodìjovice z;N.HODEJOVICE;NHODEJO;-;-;210,75;61;Zastávka;1;Aktivní;9;40114;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-754410,216;-1168857,204;"E14°29'54,805""";"N48°57'07,975""";;-1
741223;74122300;Nové Hrady;Nové Hrady;Nové Hrady;NOVE HRADY;NVHRADY;NHR;NHR;177,081;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;0401C1;732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-733721,126;-1186160,577;"E14°48'34,486""";"N48°49'22,037""";;-1
559393;55939300;Nové Kopisty;Nové Kopisty;Nové Kopisty z;NOVE KOPISTY;NKOPIST;-;-;490,64;61;Zastávka;1;Aktivní;9;80126;-;-;100552;100479;Ústí nad Labem;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-757806,525;-994876,19;"E14°07'09,710""";"N50°29'50,791""";;-1
339127;33912700;Nové Losiny;Nové Losiny;Nové Losiny z;NOVE LOSINY;NVLOSIN;-;-;8,799;61;Zastávka;1;Aktivní;9;136304;-;-;100560;100339;Olomouc;317008;Olomouc;Stát;SDC;710;Olomouckı;-558878,437;-1061870,526;"E17°00'19,678""";"N50°06'58,883""";;-1
353854;35385400;Nové Mìsto na Moravì;Nové Mìsto na Moravì;Nové Mìsto na Moravì;N.MESTO N.M.;NMNAMOR;NMM;NMM;47,203;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2071C1;-;-;100560;100180;Jihlava;315002;Brno;Stát;SDC;630;Vysoèina;-631614,683;-1115235,742;"E16°04'49,873""";"N49°34'06,639""";;-1
353953;35395300;Nové Mìsto na Moravì zastávka;Nové Mìsto na Moravì zastávka;N.Mìsto na M.zast. z;N.MESTO N.MZ;NMESNMZ;-;-;45,15;61;Zastávka;1;Aktivní;9;207104;-;-;100560;100180;Jihlava;315002;Brno;Stát;SDC;630;Vysoèina;-633123,457;-1115477,763;"E16°03'36,655""";"N49°33'53,261""";;-1
530600;53060000;Nové Mìsto nad Cidlinou;Nové Mìsto nad Cidlinou;Nové Mìsto n. Cidl.;N.MESTO/CID.;NMESNCI;NMC;NMC;3,836;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1302B1;-;-;100545;100172;Hradec Králové;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-665255,355;-1046077,057;"E15°30'07,867""";"N50°09'00,801""";;-1
538900;53890000;Nové Mìsto nad Metují;Nové Mìsto nad Metují;Nové Mìsto n. Metují;N.MESTO/MET.;NMESTNM;NMI;NMI;49,765;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;1,56E+04;538405;Náchod;100545;100172;Hradec Králové;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-617579,685;-1028969,855;"E16°08'15,9  """;"N50°21'12,434""";;-1
545624;54562400;Nové Mìsto pod Smrkem;Nové Mìsto pod Smrkem;Nové Mìsto p.Smrkem;N.MESTOPSM.;NMPSMR;NMS;NMS;14,256;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;9,71E+03;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-674139,399;-958131,634;"E15°13'27,195""";"N50°55'29,398""";;-1
543769;54376900;Nové Ouholice;Nové Ouholice;Nové Ouholice z;N.OUHOLICE;NOUHOLC;-;-;444,8;61;Zastávka;1;Aktivní;9;80114;-;-;100552;100230;Kralupy nad Vltavou;311001;Praha;Stát;SDC;210;Støedoèeskı;-746916,697;-1018320,935;"E14°19'00,81 """;"N50°18'08,341""";;-1
743955;74395500;Nové Sedlo u Lokte;Nové Sedlo u Lokte;Nové Sedlo u Lokte;N.SEDLO U L.;NVSEDUL;NSL;NSL;198,252;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0112N1;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-859167,26;-1011415,628;"E12°44'44,296""";"N50°12'51,204""";;-1
534867;53486700;Nové Strašecí;Nové Strašecí;Nové Strašecí;N.STRASECI;NVSTRAS;NST;NST;48,422;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0101K1;-;-;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-779999,339;-1030507,376;"E13°52'54,645""";"N50°09'07,277""";;-1
739524;73952400;Nové Údolí;Nové Údolí;Nové Údolí;NOVE UDOLI;NVUDOLI;-;NUL;69,865;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;0461L1;739128;Volary;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-807489,352;-1175155,418;"E13°47'38,04 """;"N48°49'45,734""";;-1
779520;77952000;Nové Údolí pøedjízdné koleje;Nové Údolí pøedjízdné koleje;Nové Údolí pøedj.k.;-;-;-;-;69,673;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;0461L1;739128;Volary;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-807296,929;-1174944,389;"E13°47'45,879""";"N48°49'53,406""";;-1
714170;71417000;Nové Údolí, el.st.;Nové Údolí, el.st.;Nové Údolí, el.st.;-;NUdolí;HDM;-;?;65;Zastávka náhradní autobusové dopravy;1;Aktivní;9;-;-;-;0;Neurèenı;Neurèenı;-;nezadaná;ÈD;ÈD;310;Jihoèeskı;-807451,3;-1175114,7;"E13°47'39,597""";"N48°49'47,216""";;-1
551929;55192900;Novina;Novina;Novina z;NOVINA;NOVINA;-;-;131,45;61;Zastávka;1;Aktivní;9;114118;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-696215,698;-973780,564;"E14°56'30,112""";"N50°45'36,069""";;-1
544494;54449400;Novosedlice;Novosedlice;Novosedlice z;NOVOSEDLICE;NVOSDLC;-;-;35,367;61;Zastávka;1;Aktivní;9;64120;-;-;100552;100479;Ústí nad Labem;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-776205,611;-974080,244;"E13°49'13,645""";"N50°39'32,268""";;-1
354159;35415900;Novosedly;Novosedly;Novosedly;NOVOSEDLY;NVSEDLY;NOV;NOV;117,468;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2081G1;-;-;100560;100040;Bøeclav;315002;Brno;Stát;SDC;640;Jihomoravskı;-610884,155;-1200684,588;"E16°29'39,062""";"N48°49'32,671""";;-1
567891;56789100;Novı Bor;Novı Bor;Novı Bor;NOVY BOR;NOVYBOR;NBO;NBO;57,089;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1101J1;-;-;100552;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-723790,717;-970037,685;"E14°32'50,322""";"N50°45'38,345""";;-1
564302;56430200;Novı Bydov;Novı Bydov;Novı Bydov;NOVY BYDZOV;NBYDZOV;NBY;NBY;33,451;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1401B1;-;-;100545;100172;Hradec Králové;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-665127,803;-1035486,104;"E15°29'09,028""";"N50°14'41,527""";;-1
766857;76685700;Novı Drahov;Novı Drahov;Novı Drahov z;NOVY DRAHOV;NDRAHOV;-;-;4,08;61;Zastávka;1;Aktivní;9;12102;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-884779,788;-1014822,335;"E12°23'57,721""";"N50°08'49,033""";;-1
335224;33522400;Novı Hrozenkov;Novı Hrozenkov;Novı Hrozenkov nz;N.HROZENKOV;NHRZNKV;-;-;19,501;52;Nákladištì a zastávka;1;Aktivní;9;237106;-;-;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;720;Zlínskı;-480987,993;-1155902,051;"E18°12'14,824""";"N49°20'26,700""";;-1
335323;33532300;Novı Hrozenkov zastávka;Novı Hrozenkov zastávka;N.Hrozenkov zast. z;N.HROZENK.Z.;NHROZNZ;-;-;17,385;61;Zastávka;1;Aktivní;9;237106;-;-;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;720;Zlínskı;-482971,959;-1156420,185;"E18°10'39,137""";"N49°20'04,422""";;-1
310003;31000300;Novı Jièín (BUS);Novı Jièín (BUS);N. Jièín (BUS);-;-;-;-;?;65;Zastávka náhradní autobusové dopravy;1;Aktivní;9;-;-;-;0;Neurèenı;Neurèenı;-;nezadaná;ÈD;ÈD;810;Moravskoslezskı;-491948,4;-1126922,8;"E18°01'06,259""";"N49°35'30,023""";;-1
343228;34322800;Novı Jièín horní nádraí;Novı Jièín horní nádraí;N.Jièín hor.n.;N.JICIN H.N.;NJICNHN;NJI;NJI HN;?;1;Stanice (z pøepravního hlediska blíe neurèená);4;Zrušen;9;-;-;-;100560;100487;Valašské Meziøíèí;-;nezadaná;Stát;SDC;0;nezadanı;-491915,067;-1126916,122;"E18°01'07,882""";"N49°35'30,334""";;-1
341446;34144600;Novı Jièín mìsto;Novı Jièín mìsto;Novı Jièín mìsto;N.JICIN M.;NJICINM;-;NJI ME;8,201;3;Dopravna D3;1;Aktivní;9;1991B1;-;-;100560;100354;Ostrava;316000;Ostrava;Stát;SDC;810;Moravskoslezskı;-492582,268;-1126055,561;"E18°00'30,975""";"N49°35'56,157""";;-1
380436;38043600;Novı Jièín mìsto;vl. v km 5,884;vl. v km 5,884;-;vlOPS1;-;-;5,884;29;Odboèení vleèky;1;Aktivní;9;1991C1;-;-;100560;100354;Ostrava;316000;Ostrava;Stát;SDC;810;Moravskoslezskı;-493829,052;-1124194,743;"E17°59'20,853""";"N49°36'52,549""";;-1
380824;38082400;Novı Jièín mìsto;vl. v km 6,317;vl. v km 6,317;-;vlVOPS2;-;-;6,317;29;Odboèení vleèky;1;Aktivní;9;1991C1;-;-;100560;100354;Ostrava;316000;Ostrava;Stát;SDC;810;Moravskoslezskı;-493573,424;-1124542,514;"E17°59'35,114""";"N49°36'42,090""";;-1
767251;76725100;Novı Kostel;Novı Kostel;Novı Kostel z;NOVY KOSTEL;NKOSTEL;-;-;16,326;61;Zastávka;1;Aktivní;9;12108;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-881920,311;-1007027,668;"E12°25'15,888""";"N50°13'13,035""";;-1
735852;73585200;Novı Kramolín;Novı Kramolín;Novı Kramolín z;N.KRAMOLIN;NOVYKRA;-;-;16,244;61;Zastávka;1;Aktivní;9;0331F1;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-867362,697;-1093092,19;"E12°48'45,494""";"N49°28'38,810""";;-1
343525;34352500;Novı Malín;Novı Malín;Novı Malín nz;NOVY MALIN;NVMALIN;-;-;38,49;52;Nákladištì a zastávka;1;Aktivní;9;1362H1;-;-;100560;100339;Olomouc;317008;Olomouc;Stát;SDC;710;Olomouckı;-558745,129;-1080941,809;"E17°02'04,116""";"N49°56'45,297""";;-1
548560;54856000;Nuèice;Nuèice;Nuèice;NUCICE;NUCICE;NUC;NUC;14,866;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;2;7,21E+05;545558;CDP Praha;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-757625,372;-1048052,918;"E14°13'33,611""";"N50°01'27,296""";;-1
548669;54866900;Nuèice zastávka;Nuèice zastávka;Nuèice zastávka z;NUCICE Z.;NUCICEZ;-;-;13,3;9;Obvod DVM nebo stanièní kolejová skupina se zastávkou;1;Aktivní;9;72108;545558;CDP Praha;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-758704,002;-1048922,585;"E14°12'46,022""";"N50°00'54,566""";;-1
532044;53204400;Nymburk depo;Nymburk depo;Nymburk depo;NYMBURK DEPO;NKDEPO;-;-;321,3;1;Stanice (z pøepravního hlediska blíe neurèená);4;Zrušen;9;-;-;-;100545;100222;Kolín;-;nezadaná;Stát;SDC;0;nezadanı;-695819,676;-1037877,969;"E15°03'48,093""";"N50°11'20,512""";;-1
580845;58084500;Nymburk hl.n.st.3;Nymburk hlavní nádraí stavìdlo 3;Nymburk st. 3;-;NkHlSt3;-;-;323,101;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;1,19E+04;-;-;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-697400,765;-1037047,284;"E15°02'23,676""";"N50°11'40,628""";;-1
532143;53214300;Nymburk hlavní nádraí;Nymburk hlavní nádraí;Nymburk hl.n.;NYMBURK H.N.;NYMBHLN;NBK;NBK HN;322,663;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1,19E+04;-;-;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-697018,243;-1037222,123;"E15°02'43,932""";"N50°11'36,601""";;-1
545541;54554100;Nymburk mìsto;Nymburk mìsto;Nymburk mìsto;NYMBURK M.;NYMBURM;-;NBK ME;13,685;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1,51E+08;-;-;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-697999,383;-1038084,553;"E15°02'00,449""";"N50°11'04,848""";;-1
545525;54552500;Nymburk mìsto vıh.21;Nymburk mìsto vıh.21;Nymburk mìsto vıh.21;Nymburk m 21;Nym m21;-;-;12,727;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;1,51E+04;-;-;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-697836,039;-1038984,369;"E15°02'14,429""";"N50°10'36,642""";;-1
545533;54553300;Nymburk mìsto vıh.22;Nymburk mìsto vıh.22;Nymburk mìsto vıh.22;Nymburk m 22;Nym m22;-;-;12,462;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;1,51E+04;-;-;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-697905,207;-1039240,425;"E15°02'12,626""";"N50°10'28,135""";;-1
580837;58083700;Nymburk pøedj.n.;Nymburk pøedjízdné nádraí;Nymburk pøedjízd.n.;-;NkPredj;-;NBK PN;321,2;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;1,19E+04;-;-;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-695753,972;-1037953,298;"E15°03'51,864""";"N50°11'18,365""";;-1
581066;58106600;Nymburk seø.n.;Nymburk seøaïovací nádraí;Nymburk seø.n.;-;NkSN;-;NBK SN;2,1;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;1191EN;-;-;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-695243,582;-1037836,398;"E15°04'16,631""";"N50°11'24,229""";;-1
