@lat	@lon	railway:ref	name
48.8789790	17.5109012	371450	Velká nad Veličkou
48.9123657	17.4842861	371559	Louka u Ostrohu
48.8609525	17.5206840	371757	Javorník nad Veličkou zastávka
48.9371986	17.3614232	372052	Veselí nad Moravou-Zarazice
50.0835943	14.6150356	530063	Praha-Běchovice střed
50.1401053	15.2636622	530113	Dobšice nad Cidlinou
50.2824571	14.5849755	530147	Všetaty
50.0822727	14.5981792	530162	Praha-Běchovice
50.3533665	14.4918092	530188	Mělník
50.1301287	15.2411264	530212	Sány
50.2427472	14.6344190	530246	Dřísy
50.1526513	15.4073738	530303	Převýšov
50.2536513	14.6144109	530345	Ovčáry
50.0884512	14.5686746	530360	Praha-Dolní Počernice
50.1459808	15.3291717	530402	Choťovice
50.2096457	14.6922699	530444	Stará Boleslav
50.0747548	14.7230354	530469	Úvaly
50.1633770	15.4574566	530501	Chlumec nad Cidlinou
50.0871318	14.6635326	530568	Praha-Klánovice
50.1502184	15.5021909	530600	Nové Město nad Cidlinou
50.0767294	14.8666360	530667	Český Brod
50.1549136	15.5612682	530709	Káranice
50.0770206	14.7705930	530766	Tuklaty
50.1594907	15.6569084	530808	Dobřenice
50.0786065	14.8045744	530865	Rostoklaty
50.5107721	14.2674815	530899	Polepy
50.1575452	15.6109522	530907	Kratonohy
50.1112952	14.9224047	530964	Poříčany
50.1667521	15.6964004	531004	Lhota pod Libčany
50.0942911	14.9037445	531061	Klučov
50.1749106	15.7317980	531103	Praskačka
50.1954776	14.8428770	531145	Lysá nad Labem
50.0897220	15.0275990	531160	Pečky
50.2144692	15.8105901	531202	Hradec Králové hlavní nádraží
50.0994410	14.9847230	531269	Tatce
50.5262022	14.0804457	531293	Velké Žernoseky
50.5641438	14.0408420	531392	Libochovany
50.2218333	15.8596814	531400	Hradec Králové-Slezské Předměstí
50.2224093	15.8412394	531509	Hradec Králové zastávka
50.0676224	15.1252148	531566	Velim
50.6582066	14.0297497	531590	Ústí nad Labem západ
50.2001961	15.9824587	531608	Třebechovice pod Orebem
50.0780480	15.0789529	531665	Cerhenice
50.2146880	15.9360105	531707	Blešno
50.0549851	15.1507850	531764	Nová Ves u Kolína
50.6594342	14.0445164	531798	Ústí nad Labem hlavní nádraží
50.1548444	16.0736745	531806	Týniště nad Orlicí
50.1737235	16.0461073	531905	Petrovice nad Orlicí
50.6642849	14.0814307	531996	Ústí nad Labem sever
50.1284958	16.1735483	532002	Častolovice
50.6498817	14.0485712	532093	Ústí nad Labem-Střekov
50.1303734	16.1473511	532101	Čestice
50.1276219	16.1904724	532200	Častolovice zastávka
49.9275426	14.2882035	532267	Dobřichovice
49.9329587	14.3054014	532366	Všenory
50.1166251	16.2241230	532408	Kostelec nad Orlicí
49.9461908	14.3304388	532465	Černošice-Mokropsy
50.6329814	13.9879341	532499	Koštov
50.1198660	16.2050773	532507	Kostelec nad Orlicí město
49.9859071	14.3642264	532564	Praha-Radotín
50.1094127	16.2587776	532606	Doudleby nad Orlicí
49.9595112	14.3234546	532663	Černošice
50.6463484	13.8294777	532895	Teplice v Čechách
50.1016717	15.1935841	533141	Velký Osek
50.6396209	13.7639240	533190	Oldřichov u Duchcova
50.6175126	13.7548994	533398	Duchcov
50.6013501	13.7717427	533497	Želénky
50.5754780	13.7844990	533596	Chotějovice
50.5108663	13.6581666	533992	Most
50.5232008	13.5799150	534099	Třebušice
50.0253511	15.2144986	534149	Kolín
50.0308023	15.1949842	534248	Kolín zastávka
50.0373806	15.2100674	534347	Kolín-Zálabí
50.5104557	13.4857975	534594	Kyjice
50.0893984	16.7209320	534602	Dolní Lipka
50.0990652	16.7538777	534701	Prostřední Lipka
50.0376999	15.3596863	534743	Týnec nad Labem
50.1048484	16.7838204	534800	Červený Potok
50.0116912	15.2338504	534842	Kolín dílny
50.4566019	13.3992913	534891	Chomutov
50.0806470	16.7564431	535005	Králíky
50.0394159	15.5743193	535138	Přelouč
50.1280672	14.1134892	535161	Kladno
50.3850478	13.1963121	535195	Klášterec nad Ohří
50.0470959	16.7464801	535203	Červená Voda
50.0258638	16.7530898	535302	Moravský Karlov
50.0173026	16.7476122	535401	Bílá Voda
50.0038233	16.7480261	535500	Mlýnický Dvůr
50.0904973	16.8492882	535807	Podlesí
50.0874674	16.9001676	535906	Vlaské
50.3083002	13.3321574	535997	Vilémov u Kadaně
50.1615284	14.1148996	536060	Kladno-Švermov
50.0317084	15.7560881	536136	Pardubice hlavní nádraží
50.0942799	14.2117128	536367	Jeneč
50.0128773	15.8975538	536532	Kostěnice
50.0838432	14.2583234	536565	Hostivice
50.0023067	15.9459505	536730	Moravany
49.9949300	16.1083845	536938	Zámrsk
50.3360145	13.9591469	537076	Peruc
50.6265699	16.2424927	537100	Meziměstí
50.3958692	13.4210638	537191	Březno u Chomutova
50.2849557	14.0782171	537563	Zlonice
50.2825351	14.0920927	537662	Zlonice zastávka
50.3365927	13.5551662	537795	Žatec
50.3381207	13.5351093	537894	Žatec západ
49.9937377	16.2232836	538132	Choceň
50.4731251	16.1770750	538207	Hronov
50.0002795	16.2838866	538439	Brandýs nad Orlicí
49.9713649	16.3779821	538637	Ústí nad Orlicí
49.9685599	16.3954148	538736	Ústí nad Orlicí město
50.3951098	16.1217024	538801	Václavice
50.3281195	16.0959524	539106	Bohuslavice nad Metují
49.8970763	16.4466776	539130	Česká Třebová
50.3345060	16.1056015	539205	Černčice
50.2327366	14.2451973	539262	Olovnice
49.8579246	16.4972459	539338	Třebovice v Čechách
50.3121032	16.0796805	539403	Bohuslavice nad Metují zastávka
50.2317505	14.2836917	539460	Kralupy nad Vltavou předměstí
49.8729573	16.7739939	539833	Hoštejn
50.2893333	16.1525570	540104	Dobruška
49.9618569	15.3003929	540146	Kutná Hora hlavní nádraží
50.4856448	13.4477706	540195	Jirkov zastávka
49.9151159	15.3945738	540443	Čáslav
50.0641786	14.2977628	540468	Praha-Zličín
50.0972208	16.0859592	540500	Borohrádek
49.8718219	15.4429228	540542	Horky u Čáslavi
50.0648063	16.1358466	540708	Čermná nad Orlicí
50.0318287	16.1788815	540807	Újezd u Chocně
49.8366315	15.4677538	540831	Golčův Jeníkov
49.8216949	15.4730323	540930	Golčův Jeníkov město
49.7838017	15.4039050	541037	Nová Ves u Leštiny
49.8044362	15.4048902	541045	Vlkaneč
49.7611628	15.3984952	541136	Leština u Světlé
49.7298781	15.3986054	541235	Sázavka
50.4169598	14.2530971	541276	Roudnice nad Labem-Hracholusky
49.6701950	15.4170613	541334	Světlá nad Sázavou
50.0996103	14.4394970	541367	Praha-Bubny Vltavská
50.4216723	14.2587307	541375	Roudnice nad Labem město
49.6510871	15.4562097	541433	Pohleď
49.6904430	15.4242064	541532	Světlá nad Sázavou-Josefodol
50.1175906	16.2823290	541607	Vamberk
50.3800593	14.1410404	541771	Martiněves u Libochovic
49.6304897	15.4877136	541938	Okrouhlice
49.6145085	15.5390975	542035	Havlíčkův Brod-Perknov
50.7613941	15.0468351	542126	Liberec
49.5991813	15.5881118	542134	Havlíčkův Brod
50.6935736	13.7236978	542191	Mikulov v Krušných horách
50.7020403	13.7020564	542399	Mikulov-Nové Město
49.6100230	15.6140670	542530	Pohledští Dvořáci
50.4265504	14.2637508	542571	Roudnice nad Labem
49.5794974	15.6182471	542639	Mírovka
50.4375530	14.2968526	542670	Dobříň
50.6677103	15.1000366	542720	Hodkovice nad Mohelkou
50.4285278	14.2814437	542779	Roudnice nad Labem-Bezděkov
50.4526776	14.3616386	542878	Hněvice
50.4565221	14.3250668	542977	Záluží
50.5873457	15.1388552	543009	Turnov
50.3888608	14.4365745	543066	Dolní Beřkovice
49.8151736	16.4862232	543132	Opatov
50.4227982	14.3863141	543165	Horní Počaply
50.5586356	15.0567115	543215	Loukov u Mnichova Hradiště
50.3352100	14.3716220	543264	Vraňany
50.5791042	15.0786597	543322	Příšovice
49.7594491	16.4794493	543330	Svitavy
50.3665748	14.4190940	543363	Cítov
50.5455976	15.0360647	543413	Březina nad Jizerou
49.7925635	16.4870667	543439	Svitavy-Lačnov
50.5183763	14.9783026	543512	Mnichovo Hradiště
50.3199695	14.3489833	543561	Mlčechvosty
50.4720622	14.9231465	543611	Bakov nad Jizerou
50.2835208	14.3087996	543660	Nelahozeves
50.4789842	14.9390342	543710	Bakov nad Jizerou město
50.3021707	14.3168727	543769	Nové Ouholice
50.2629061	14.3025037	543868	Nelahozeves zámek
50.2385412	14.3134087	543967	Kralupy nad Vltavou
50.2400326	14.3378328	544064	Chvatěruby
50.2148644	14.5075496	544262	Zlonín
50.1997801	14.3644193	544361	Libčice nad Vltavou
50.4476343	14.8872825	544411	Mladá Boleslav-Debř
50.2247021	14.3484751	544460	Dolany nad Vltavou
50.1894424	14.3727087	544569	Libčice nad Vltavou-Letky
50.1599345	14.3984616	544668	Roztoky u Prahy
50.1791179	14.3552607	544767	Řež
50.3398199	14.8101816	544817	Chotětov
50.1700659	14.3519316	544866	Úholičky
50.1679911	14.3647609	544965	Roztoky-Žalov
50.3071551	14.6564531	545111	Kojovice
50.3154347	14.7861034	545210	Zdětín u Chotětova
50.3235431	14.7012750	545319	Kropáčova Vrutice
50.3169556	14.6702127	545418	Košátky
50.3058334	14.6038574	545517	Byšice
50.9247187	15.2244289	545624	Nové Město pod Smrkem
50.9589299	15.2541673	545723	Jindřichovice pod Smrkem
50.9518987	15.1975472	545822	Horní Řasnice
50.9591132	15.2281524	545921	Jindřichovice pod Smrkem-Skanzen
50.3612962	13.8232110	545996	Louny
50.9288495	15.1976225	546028	Hajniště
50.2562762	14.3764231	546069	Úžice
50.9394504	15.1633451	546127	Řasnice zastávka
50.0455637	15.7428026	546135	Pardubice-Rosice nad Labem
50.9389745	15.1510852	546226	Řasnice
50.9377611	15.1285880	546325	Krásný Les
50.9307754	15.1091270	546424	Krásný Les bažantnice
50.1834890	14.6552195	546465	Brandýs nad Labem
50.9189245	15.0731964	546523	Frýdlant v Čechách
49.9482418	15.7867546	546531	Chrudim
50.9268454	15.0764953	546622	Frýdlant v Čechách předměstí
50.2625417	14.5174506	546861	Neratovice
49.9013161	15.9108839	546937	Chrast u Chrudimi
49.8821662	15.9116820	547133	Horka u Chrudimi
50.2372887	14.4993063	547166	Kojetice u Prahy
50.6085288	13.9361569	547190	Brozánky
50.2046250	14.5135623	547265	Měšice u Prahy
50.6169461	13.9696498	547299	Stadice
50.1805043	14.5276461	547364	Hovorčovice
50.1230219	14.5708034	547661	Praha-Satalice
50.1580282	14.7542483	547760	Čelákovice
50.1560417	15.7837684	548107	Opatovice nad Labem
49.8263060	15.9784260	548131	Žďárec u Skutče
50.5544122	13.7722997	548198	Bílina
50.8794605	15.1848273	548321	Hejnice
50.8759233	15.2060885	548529	Bílý Potok pod Smrkem
49.7666971	15.9016053	548537	Hlinsko v Čechách
50.8325860	15.0650141	548628	Mníšek u Liberce
50.7699103	15.3656799	549121	Kořenov
49.7117191	15.6837156	549238	Chotěboř
50.0322548	14.3094920	549261	Praha-Řeporyje
50.7434137	15.3113566	549527	Tanvald
50.0338963	14.5914024	549568	Praha-Uhříněves
50.0138066	14.6260858	549766	Praha-Kolovraty
50.7370155	15.3052613	549824	Tanvald zastávka
49.9974063	14.6640482	549865	Říčany
50.7348015	15.2804126	549923	Smržovka dolní nádraží
49.9702016	14.6579746	549964	Světice
49.9494991	14.6779555	550061	Strančice
50.7319205	15.2548468	550129	Smržovka střed
49.8377845	15.9949050	550137	Skuteč
49.9331230	14.7066051	550160	Mnichovice
50.7402006	15.2438627	550228	Smržovka
49.8243277	16.0185247	550236	Předhradí
49.8970963	14.7276172	550269	Senohraby
49.9097930	14.7206495	550368	Mirošovice u Prahy
50.7715764	15.2493934	550426	Antonínov
49.8505052	14.7016531	550467	Čerčany
49.8615296	14.6994348	550566	Pyšely
49.7187329	16.2640066	550632	Polička
49.8325086	14.6979876	550665	Mrač
50.7395254	15.2255658	550723	Lučany nad Nisou
49.7429703	16.1615437	550731	Borová u Poličky
50.7210876	15.1609453	550921	Jablonec nad Nisou
49.7797683	14.6826261	551069	Benešov u Prahy
50.7263692	15.1490146	551127	Jablonec nad Nisou dolní nádraží
49.7419753	14.6670931	551168	Bystřice u Benešova
50.6254880	13.8628133	551192	Bystřany v Čechách
49.6983782	14.6522095	551267	Tomice
50.6092558	13.8784995	551390	Úpořiny
50.6057384	13.8593908	551499	Lbín
50.7533652	15.0329001	551523	Liberec-Horní Růžodol
50.7738691	14.9837900	551721	Karlov pod Ještědem
50.7512248	14.9185555	551820	Křižany
49.8748536	16.3041564	552133	Litomyšl
50.7811200	14.7877682	552323	Lvová
49.9056358	16.2060249	552539	Cerekvice nad Loučnou
49.9009811	16.2188146	552638	Cerekvice nad Loučnou zastávka
49.4723558	14.6692441	552760	Chotoviny
50.6517926	15.3278371	552802	Jesenný
50.6341183	15.3007972	552901	Spálov
50.7350255	15.2495595	552927	Smržovka-Luční
49.9085950	16.6033132	553537	Lanškroun
50.4902984	15.3032277	553909	Libuň
49.8720293	15.5762511	554139	Třemošnice
49.8684501	14.7139523	554162	Čtyřkoly
50.4305040	15.3612725	554204	Jičín
50.3987050	14.0126087	554592	Dubany
49.9056690	15.4607290	554840	Skovice
50.0697080	15.9926572	555136	Holice
50.0818845	16.0342886	555235	Holice zastávka
49.9705275	14.3996798	555367	Praha-Zbraslav
49.9574834	15.7940455	555532	Chrudim město
49.9775181	15.8624433	555730	Úhřetice
50.3564742	15.6348603	555805	Hořice v Podkrkonoší
50.3459185	15.6097390	555904	Dobrá Voda u Hořic
50.7952770	14.2330500	556092	Děčín-Prostřední Žleb
50.7851085	14.2095560	556290	Děčín-Přípeř
50.8464371	14.2151573	556399	Dolní Žleb
50.7734783	14.2012960	556597	Děčín hlavní nádraží
50.7752427	14.2235709	556894	Děčín východ
49.9512384	15.6588816	557132	Heřmanův Městec
50.7161669	14.1912526	557397	Dobkovice
49.9894266	15.6426623	557439	Choltice
50.7237142	14.1861469	557496	Choratice
50.7474082	14.1809703	557595	Vilsnice
50.6706571	14.1568211	557694	Povrly
50.5268403	15.3740069	557801	Lomnice nad Popelkou
50.6874577	14.1872749	557892	Povrly-Roztoky
49.8396405	14.5769542	557967	Chrást nad Sázavou
50.6721482	14.1063313	557991	Neštěmice
50.6787107	14.1250861	558098	Mojžíř
49.5348823	15.3481891	558130	Humpolec
50.5729651	14.0363955	558197	Prackovice nad Labem
50.5968674	14.0483700	558296	Dolní Zálezly
49.5242300	15.4351497	558338	Kamenice u Humpolce
50.5588096	14.0333628	558395	Litochovice nad Labem
50.5096914	14.0595830	558593	Lovosice
50.5217262	14.0454935	558791	Lovosice město
50.5189178	14.0423523	558890	Lovosice zastávka
50.5384675	14.0564065	558999	Malé Žernoseky
50.4913108	14.1494553	559096	Bohušovice nad Ohří
50.4413971	15.1322705	559112	Dolní Bousov
50.4852050	14.1740932	559195	Hrdly
50.5030104	14.0922396	559294	Lukavec
49.8700182	14.8062504	559369	Chocerady
50.4973047	14.1201906	559393	Nové Kopisty
50.4581025	14.2297566	559492	Hrobce
50.4777606	14.1941365	559591	Oleško
50.4192286	14.9161291	559914	Mladá Boleslav město
50.7337186	14.1879097	560094	Boletice nad Labem
50.7665747	14.2147878	560193	Děčín-Staré Město
50.7570645	14.2042255	560391	Křešice u Děčína
50.6643501	14.1464007	560599	Velké Březno
50.6719753	14.1685533	561191	Malé Březno nad Labem
50.6621739	14.0988399	561498	Svádov
50.6960847	14.2031108	561597	Těchlovice
49.6981538	15.2700598	561951	Ledeč nad Sázavou
50.7958183	14.4138754	562991	Česká Kamenice
50.3339955	15.2605461	563007	Kopidlno
50.3604670	15.3246559	563205	Bartoušov
49.8654948	15.2204603	563262	Bahno
50.3550498	15.3111667	563601	Bartoušov zastávka
50.9569277	14.5507669	564591	Rumburk
50.9518015	14.4387387	564690	Brtníky
50.4262590	15.5772519	564807	Lázně Bělohrad
50.9832939	14.2833390	565291	Dolní Poustevna
50.9970558	14.3007666	565390	Horní Poustevna
50.6340357	15.1917838	565523	Malá Skála
50.6398053	15.2651684	565820	Železný Brod
50.6034428	15.3237451	565903	Semily
50.5688205	15.4036647	566109	Košťálov
51.0062948	14.4615597	566190	Šluknov
50.5160936	15.4870843	566406	Stará Paka
50.4137318	15.7983900	567404	Dvůr Králové nad Labem
50.8427572	14.5706143	567594	Jedlová
50.3420340	15.9099307	567701	Jaroměř
50.7416962	14.5223815	567990	Skalice u České Lípy
50.6771592	14.5326057	568097	Česká Lípa - hlavní nádraží
50.2525470	15.8182271	568600	Předměřice nad Labem
50.5272737	14.6744460	568790	Okna
50.1652837	15.7888882	568808	Opatovice nad Labem-Pohřebačka
50.5160992	14.7293918	568899	Bezděz
50.1043434	15.7576103	568907	Stéblová
50.1314234	15.7699474	569004	Čeperka
50.5836952	15.6225766	569400	Kunčice nad Labem
50.5474151	15.6964877	569806	Prosečné
50.0277133	14.4065333	570168	Praha-Braník
50.5649935	15.9108438	570200	Trutnov hlavní nádraží
50.1123546	14.3955999	570275	Praha-Podbaba
50.5790038	15.9584751	570309	Trutnov-Poříčí
50.5776059	15.9454074	570408	Trutnov střed
50.5779061	15.9606962	570507	Trutnov zastávka
50.0969717	14.3995609	570663	Praha-Dejvice
50.0830349	14.4361450	570762	Praha hlavní nádraží
50.0548886	14.5378599	570960	Praha-Hostivař
50.5609540	15.8875815	571000	Trutnov-Volanov
50.7121643	15.4231369	571109	Rokytnice nad Jizerou
50.0645853	14.3623884	571166	Praha-Cibulka
50.6815428	14.6356465	571299	Zákupy
50.0622008	14.3460571	571463	Praha-Stodůlky
50.0342236	14.4459764	571562	Praha-Krč
50.6043389	15.5138460	571604	Jilemnice
50.1006911	14.5022882	571760	Praha-Libeň
50.6271518	15.4841318	571802	Víchová nad Jizerou
50.6233377	15.5014461	571901	Hrabačov
50.6186721	15.6226139	572008	Vrchlabí
50.0841721	14.3121812	572065	Praha-Ruzyně
50.7692774	14.7582201	572099	Jablonné v Podještědí
50.6216919	15.8201905	572206	Svoboda nad Úpou
50.0609378	14.4081638	572263	Praha-Smíchov
50.6070875	15.8407907	572305	Mladé Buky
50.0877565	14.4341890	572362	Praha Masarykovo nádraží
50.6001895	15.8727443	572404	Kalná Voda
50.5908025	15.8818118	572503	Trutnov-Staré město
50.1106578	14.4397509	572560	Praha-Holešovice
50.0949203	14.3461337	572669	Praha-Veleslavín
50.0646620	14.4478477	572768	Praha-Vršovice
50.0419834	14.4622905	572875	Praha-Kačerov
50.5808178	15.8882340	572909	Trutnov-Zelená Louka
50.0675402	14.4908997	573063	Praha-Strašnice zastávka
50.1122895	14.4974889	573162	Praha-Vysočany
50.1489310	14.5193465	573360	Praha-Čakovice
50.5869984	16.0847731	573402	Janovice u Trutnova
50.0480871	14.5654845	573469	Praha-Horní Měcholupy
50.6154550	16.1242687	573501	Adršpach
50.1352803	14.5559133	573568	Praha-Kbely
50.0972331	14.5443397	573667	Praha-Kyje
50.0039551	14.4029246	573865	Praha-Modřany zastávka
50.0070571	14.3881645	573964	Praha-Velká Chuchle
50.4110916	16.1006648	574806	Starkoč
50.3955923	16.0537266	575001	Česká Skalice
50.8556642	14.8465159	575225	Hrádek nad Nisou
50.0615530	15.7479199	576009	Pardubice-Semtín
50.7669280	14.1956536	580043	Děčín západ
50.0631640	14.4067061	584862	Praha-Smíchov severní nástupiště
50.2093124	12.2009150	730051	Aš
50.2189698	12.1834191	730150	Aš město
49.5099359	14.0345523	730226	Mirovice
50.2293228	12.1741783	730259	Aš předměstí
49.9574293	14.0764438	730747	Beroun
49.3129654	14.1357956	730929	Písek zastávka
49.2444925	14.1394642	731224	Heřmaň
49.7833003	13.7396267	731752	Mýto
49.7517938	13.5110834	732255	Ejpovice
49.7853825	13.4976463	732453	Chrást u Plzně
49.7584368	13.4159239	732651	Plzeň-Doubravka
49.7436822	13.3877984	732750	Plzeň hlavní nádraží
48.9745823	14.4885748	732826	České Budějovice
49.0324707	14.4201410	733022	Hluboká nad Vltavou
49.0650593	14.3622816	733121	Zliv
49.0896650	14.3266026	733220	Zbudov
49.1064061	14.3011145	733329	Dívčice
49.1250102	14.2648118	733428	Záblatíčko
50.0897267	13.2069145	733451	Protivec
49.1536415	14.2218145	733527	Číčenice
49.1726708	14.2206316	733626	Milenovice
49.1963322	14.2224920	733725	Protivín zastávka
49.2129350	14.2106485	733824	Protivín
49.2238791	14.1644048	733923	Skály
49.2365089	14.1359582	734020	Heřmaň obec
49.2446188	14.1086348	734129	Ražice
50.0506654	12.9914386	734152	Toužim
49.2493987	14.0571149	734228	Sudoměř u Písku
49.2515434	14.0158684	734327	Čejetice
49.2564955	13.9761903	734426	Modlešovice
50.2548305	12.8865371	734459	Dalovice
50.2678704	12.8911686	734558	Sadov
50.2756369	12.8807595	734657	Sadov-Podlesí
50.2931067	12.8773941	734756	Velký Rybník
50.3067797	12.8689250	734855	Hroznětín
50.3129128	12.8614434	734954	Hroznětín zastávka
50.3268389	12.8648441	735050	Merklín
49.1239191	14.6034399	735126	Neplachov
49.4352397	12.9433034	735159	Domažlice
49.1674825	14.6669159	735324	Horusice
49.4201988	12.8396983	735555	Trhanov
49.2554067	14.7256832	735720	Soběslav
49.3217324	14.7174902	735928	Doubí u Tábora
49.3531406	14.7065955	736025	Planá nad Lužnicí
49.3795431	14.6973651	736124	Sezimovo Ústí
49.3930373	14.6930596	736132	Tábor-Čápův Dvůr
49.4139552	14.6767603	736223	Tábor
48.7696648	14.9578871	736322	České Velenice
48.8118907	14.9230693	736421	Nová Ves nad Lužnicí
49.2951753	13.4358261	736652	Kolinec
48.8922150	14.8803398	736728	Suchdol nad Lužnicí zastávka
49.2847161	13.3441000	736850	Nemilkov
49.4014699	13.2741805	737452	Klatovy
49.3812161	13.2375432	737551	Bezděkov u Klatov
49.1451243	14.1800109	737627	Vodňany
49.3524280	13.2036530	737650	Janovice nad Úhlavou
49.1263901	14.0839587	737924	Bavorov
49.0151405	14.0084318	738328	Prachatice
49.3311746	13.7387745	738658	Horažďovice předměstí
49.3458701	13.7006042	738757	Velký Bor
49.3701030	13.6655244	738856	Jetenovice
49.3913786	13.6203133	738955	Pačejov
49.4137243	13.6129497	738963	Kovčín
49.4383921	13.6105286	739052	Nekvasovy
48.9072502	13.8832104	739128	Volary
49.4620248	13.6083546	739151	Mileč
48.8770814	13.8615858	739227	Dobrá na Šumavě
49.4976070	13.6088141	739250	Nepomuk
48.8608487	13.8610500	739326	Černý Kříž
49.5246670	13.5917670	739359	Srby
48.8585550	13.8207980	739425	Stožec
49.5507871	13.5739456	739458	Ždírec u Plzně
48.8292305	13.7937424	739524	Nové Údolí
49.5812151	13.5313423	739557	Blovice
49.6064769	13.5170085	739656	Zdemyslice
49.6693924	13.5033793	739755	Šťáhlavy
49.6954641	13.4781767	739854	Starý Plzenec
49.1605386	14.2743173	739920	Záboří u Číčenic
49.7245493	13.4187269	739953	Plzeň-Koterov
49.1506652	14.2433952	740027	Újezdec u Číčenic
50.1241773	12.3552147	740050	Františkovy Lázně
49.1644964	14.2928037	740126	Chvalešovice
49.1834626	14.3110498	740225	Lhota pod Horami
49.1956571	14.3465591	740324	Temelín
50.2110530	12.3448204	740357	Plesná
49.2134158	14.3920508	740423	Bohunice
49.2232971	14.4085217	740522	Týn nad Vltavou
49.8062646	13.5278227	741157	Sedlecko
49.8262525	13.5765977	741355	Stupno
49.8583883	13.5965009	741553	Radnice
48.8914177	14.6420650	741629	Borovany
50.1156298	12.8482787	743153	Krásný Jez
50.1238269	12.8490369	743161	Krásný Jez zastávka
49.1488962	15.0526878	743724	Jindřiš
49.1458325	15.0616897	743732	Jindřiš zastávka
49.1398685	15.0918306	743823	Blažejov
49.1435900	15.1144162	743922	Malý Ratmírov
49.1342471	15.1348486	744029	Střížovice
49.9571452	12.6947588	744052	Mariánské Lázně
49.1120656	15.1628042	744128	Kunžak-Lomy
49.9588609	12.7044913	744151	Mariánské Lázně město
49.0823273	15.1709210	744227	Kaproun
49.9466871	12.7426745	744250	Vlkovice
49.0660241	15.1577778	744326	Senotín
49.9603453	12.7616160	744359	Milhostov u Mariánských Lázní
49.0453295	15.1583741	744425	Hůrky
49.9566253	12.7849823	744458	Ovesné Kladruby
49.0296604	15.1376726	744524	Albeř
49.9638389	12.8325733	744557	Mrázov
49.0192726	15.1110196	744623	Nová Bystřice
49.9756381	12.8599577	744656	Teplá
49.1719093	15.0330918	744722	Horní Skrýchov
49.9931449	12.8447065	744755	Hoštěc
49.1939266	15.0334600	744821	Dolní Radouň
50.0182497	12.8220058	744854	Poutnov
49.2012738	15.0505359	744920	Lovětín
50.0387524	12.8273385	744953	Louka u Mariánských Lázní
49.2115428	15.0580866	745026	Lovětín obec
49.2234917	15.0625584	745125	Nekrasín
50.1030668	12.8455124	745158	Vodná
49.2368768	15.0668753	745224	Nová Včelnice
49.2641140	15.0749537	745323	Žďár u Kamenice nad Lipou
50.1514385	12.8486213	745356	Teplička u Karlových Varů
49.2812039	15.0796797	745422	Rodinov
50.1601129	12.8388284	745455	Kfely
49.2949253	15.0748824	745521	Kamenice nad Lipou
50.1792081	12.8414766	745554	Cihelny
49.3048039	15.0428903	745620	Včelnička
50.2019073	12.8375933	745653	Karlovy Vary-Březová
49.3291362	15.0085756	745729	Benešov nad Lipou
50.2116395	12.8318788	745752	Doubí u Karlových Varů
49.3417089	14.9842910	745828	Chválkov
50.2303850	12.8639839	745851	Karlovy Vary dolní nádraží
49.3622876	14.9653939	745927	Dobešov
49.7149724	13.2094773	745950	Nýřany
49.3738500	14.9653624	746024	Černovice u Tábora
49.3846978	14.9426485	746032	Střítež u Černovic
49.3869069	14.9385029	746123	Křeč
49.4066301	14.9458096	746222	Sudkův Důl
49.4289295	14.9534616	746321	Obrataň
49.4819195	13.6144241	746438	Třebčice
49.4224030	14.9490137	746529	Obrataň zastávka
49.4690656	13.6304832	746537	Želvice
49.7402712	13.3672676	746552	Plzeň-Jižní předměstí
49.7474577	13.3262702	746560	Plzeň-Zadní Skvrňany
49.4629314	13.6659990	746636	Kotouň
49.7419132	13.3481424	746651	Plzeň-Skvrňany
49.4634077	13.6913480	746735	Životice
49.7298161	13.2846196	746750	Vejprnice
49.4569092	13.7442156	746834	Kasejovice
49.7244499	13.2421501	746859	Tlučná
49.4497572	13.7733206	746925	Hradiště u Blatné
49.4437151	13.7900937	747022	Lnáře
49.4389048	13.8095632	747121	Tchořovice
49.4307510	13.8728415	747220	Blatná
48.6239410	14.3086780	747725	Vyšší Brod klášter
49.3993066	12.8683947	747956	Babylon
48.6340082	14.2440290	748129	Lipno nad Vltavou
49.7515904	13.3036809	748152	Plzeň-Křimice
49.0859835	15.4392042	748822	Dačice
49.1744233	15.4623502	749002	Telč-Staré Město
49.7630752	12.9111010	749051	Svojšín
49.8212465	12.7798644	749259	Pavlovice
49.1825563	15.4645899	749309	Telč
49.8286442	12.7415675	749358	Brod nad Tichou
49.8611351	12.7303247	749457	Planá u Mariánských Lázní
49.2323573	13.9020183	750125	Radošovice
49.2181902	13.8940183	750224	Přední Zborovice
49.2034876	13.8858159	750323	Strunkovice nad Volyňkou
49.2101154	13.8875055	750331	Strunkovice nad Volyňkou obec
50.0735014	12.3807500	750356	Cheb
49.1873670	13.8931630	750422	Hoštice u Volyně
49.7682748	13.4003273	750455	Plzeň-Bílá Hora
49.7858945	13.3857078	750463	Plzeň-Bolevec
49.1702226	13.8929163	750521	Volyně
49.8038961	13.3961591	750554	Plzeň-Orlík
49.1501309	13.9059670	750620	Nišovice
49.8189525	13.3945747	750653	Třemošná u Plzně
49.1238404	13.8832937	750729	Malenice nad Volyňkou
49.1090866	13.8672947	750828	Lčovice
49.1111581	13.8291463	750927	Čkyně
49.0976613	13.8141031	751024	Bohumilice v Čechách zastávka
49.8937635	13.3749579	751057	Kaznějov
