Èíslo SR70;Tarifní název;Název 20;Zkratka;Km poloha;Kvalifikátor;;Stav-popis;DDR-popis;PO;OØ;Vlastník;Provozovatel;JTSK X;JTSK Y;GPS X;GPS Y
556993;Dìèín vıchod stavìdlo 1;Dìèín vıchod St. 1;-;456,032;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-745517,922;-965807,905;"E14°14'02,525""";"N50°46'17,836"""
564799;Dolní Køeèany;Dolní Køeèany z;-;15,806;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-722851,511;-948190,322;"E14°31'07,347""";"N50°57'22,974"""
504993;Rumburk státní hranice;Rumburk st.hr.;-;97,69;91;Státní hranice;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-717982,135;-944281,312;"E14°34'47,701""";"N50°59'49,515"""
562280;vl.v km 26,631;vl. v km 26,631;-;26,631;29;Odboèení vleèky;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-730960,841;-964701,1;"E14°26'10,839""";"N50°47'58,051"""
557397;Dobkovice;Dobkovice z;-;532,7;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-749359,721;-971519,092;"E14°11'28,983""";"N50°42'57,516"""
562298;Malá Veleò;Malá Veleò z;-;9,078;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-743280,809;-969419,787;"E14°16'21,083""";"N50°44'32,102"""
505040;hi Èeská Kamenice;hi Èeská Kamenice;-;0,268;90;Hranice infrastruktur;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-732272,08;-964884,59;"E14°25'05,785""";"N50°47'46,389"""
556985;hr.DU 1001M1/100602;hr.DU 1001M1/100602;-;?;94;Hranice TUDU (zaèátek nebo konec TUDU);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-746380,8;-964929,9;"E14°13'12,689""";"N50°46'42,097"""
560599;Velké Bøezno;Velké Bøezno;VBR;439,644;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-753319,232;-976772,25;"E14°08'46,605""";"N50°39'51,280"""
565390;Horní Poustevna;Horní Poustevna z;-;23,84;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-737386,786;-941636,716;"E14°18'03,471""";"N50°59'48,903"""
520387;Mìlník Labe;Mìlník Labe;MEK LB;2;81;Samostatné kolejištì vleèky;Aktivní;-;Dìèín;Ústí nad Labem;266/94SbÔ3;266/94SbÔ3;-735273,293;-1013565,36;"E14°28'11,150""";"N50°21'32,327"""
556597;Dìèín hlavní nádraí;Dìèín hl.n.;DCN HN;539,683;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-747793,615;-965280,034;"E14°12'03,766""";"N50°46'24,518"""
565291;Dolní Poustevna;Dolní Poustevna;DPA;25,887;3;Dopravna D3;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-738830,424;-942949,777;"E14°16'59,449""";"N50°59'00,375"""
532093;Ústí nad Labem-Støekov;Ústí n.L.-Støekov;UNL ST;431,113;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-760380,184;-977369,134;"E14°02'54,961""";"N50°39'00,028"""
556894;Dìèín vıchod;Dìèín vıchod;DCN VY;3,533;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-746211,866;-965328,423;"E14°13'24,054""";"N50°46'30,085"""
507194;Dìèín státní hranice;Dìèín st.hr.;-;11,859;91;Státní hranice;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-744979,204;-956008,164;"E14°13'20,277""";"N50°51'34,319"""
500215;hr. infr. Èeská Kamenice;hi È.Kamenice St.3;-;26,676;90;Hranice infrastruktur;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-730923,06;-964722,987;"E14°26'12,903""";"N50°47'57,516"""
565499;Mikulášovice dolní nádraí;Mikulášovice dol.n.;MIK;20,224;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-735080,773;-943373,375;"E14°20'12,832""";"N50°59'03,509"""
571851;km 408,900 -0,038;km 408,900 -0,038;-;408,9;70;Skok ve stanièení;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-756998,092;-991199,105;"E14°07'24,155""";"N50°31'52,287"""
580753;vl.v km 12,700;vl. v km 12,696;-;12,7;29;Odboèení vleèky;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-728973,761;-941807,69;"E14°25'12,047""";"N51°00'20,734"""
564492;Jiøíkov-Filipov;Jiøíkov-Filipov z;-;96,557;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-718302,881;-945324,959;"E14°34'38,583""";"N50°59'14,657"""
531095;Køešice u Litomìøic;Køešice u Litomìø. z;-;402,1;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-750669,497;-992666,098;"E14°12'52,74 """;"N50°31'33,882"""
530691;Štìtí;Štìtí;STE;385,712;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-739137,245;-1002081,605;"E14°23'38,085""";"N50°27'23,513"""
562983;Vl.Transpedia;Transpedia;-;2,592;81;Samostatné kolejištì vleèky;Aktivní;-;Dìèín;Ústí nad Labem;266/94SbÔ3;266/94SbÔ3;-730304;-965024;"E14°26'46,310""";"N50°47'50,590"""
560094;Boletice nad Labem;Boletice nad Labem;BLL;449,776;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-749330,669;-969527,802;"E14°11'16,301""";"N50°44'01,462"""
531293;Velké ernoseky;Velké ernoseky;VZE;412,47;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-760088,738;-991325,927;"E14°04'49,694""";"N50°31'34,172"""
531194;Litomìøice mìsto;Litomìøice mìsto z;LTE ME;407,766;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-755877,239;-991202,865;"E14°08'20,537""";"N50°31'57,257"""
562991;Èeská Kamenice;Èeská Kamenice;CKE;24,959;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-732575,487;-964885,958;"E14°24'50,447""";"N50°47'45,007"""
530683;hr.VUSC 0200/0420 06;hr.VUSC 0200/0420 06;-;381,49;92;Hranice oblastí;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-737985,5;-1006037,416;"E14°25'03,276""";"N50°25'21,770"""
556092;Dìèín-Prostøední leb;Dìèín-Prostøed. leb;DCN PZ;3,807;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Dìèín hl.n.;Dìèín;Ústí nad Labem;Stát;SDC;-745416,384;-963353,099;"E14°13'50,267""";"N50°47'36,965"""
562892;Dolní Habartice;Dolní Habartice z;DHB;14,348;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-738734,148;-969160,777;"E14°20'08,96 """;"N50°45'00,685"""
530790;Hoštka;Hoštka;HOA;392,172;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-743267,692;-997581,718;"E14°19'39,295""";"N50°29'29,448"""
562793;Markvartice;Markvartice;MAR;17,089;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Èeská Kamenice;Dìèín;Ústí nad Labem;Stát;SDC;-737659,946;-966823,389;"E14°20'46,87 """;"N50°46'20,385"""
556191;Dìèín-Èertova Voda;Dìèín-Èertova Voda z;-;6,815;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-745695,499;-960613,23;"E14°13'16,719""";"N50°49'03,518"""
530998;Litomìøice dolní nádraí;Litomìøice dolní n.;LTE DN;406,632;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-754786,326;-991409,213;"E14°09'16,852""";"N50°31'55,585"""
564385;Jiøíkov;Jiøíkov;-;97,521;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Rumburk;Dìèín;Ústí nad Labem;Stát;SDC;-717977,801;-944450,121;"E14°34'49,082""";"N50°59'44,120"""
565796;Vilémov u Šluknova;Vilémov u Šluknova z;-;22,003;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-736052,134;-942358,015;"E14°19'16,347""";"N50°59'31,732"""
530899;Polepy;Polepy;PPY;397,986;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-747188,482;-994848,687;"E14°16'03,106""";"N50°30'39,552"""
563197;Veselé pod Rabštejnem;Veselé pod Rabšt. z;VPR;21,103;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-736174,864;-964548,022;"E14°21'40,375""";"N50°47'39,059"""
586891;Dìèín vıchod dolní nádraí;Dìèín vıchod dol.n.;DCN VD;456,872;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-746144,1;-965274,515;"E14°13'27,097""";"N50°46'32,117"""
556290;Dìèín-Pøípeø;Dìèín-Pøípeø z;-;1,935;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-747056,731;-964103,455;"E14°12'32,656""";"N50°47'05,542"""
560193;Dìèín-Staré Mìsto;Dìèín-Staré Mìsto z;-;454,133;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-746949,258;-966180,276;"E14°12'52,828""";"N50°45'59,469"""
582890;Varnsdorf staré nádraí státní hranice;Varnsd.st.n.st.hr.;-;13,706;91;Státní hranice;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-717429,939;-952824,775;"E14°36'14,390""";"N50°55'17,947"""
582692;AHr Soutìska;AHr Soutìska;-;8,071;35;Automatické hradlo;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-744045,444;-968670,105;"E14°15'37,167""";"N50°44'52,707"""
563288;hr.VUSC 0420/0510 02;hr.VUSC 0420/0510 02;-;3,326;92;Hranice oblastí;Aktivní;-;Dìèín;nezadaná;Stát;SDC;-730087,586;-966105,625;"E14°27'04,763""";"N50°47'16,864"""
565093;Rumburk zastávka;Rumburk zastávka z;-;93,47;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-718463,42;-947370,808;"E14°34'44,498""";"N50°58'08,358"""
564898;Panskı;Panskı;-;11,319;3;Dopravna D3;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-726924,708;-948504,639;"E14°27'42,779""";"N50°56'55,058"""
563098;Horní Kamenice;Horní Kamenice z;-;26,638;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-730955,689;-964704,085;"E14°26'11,121""";"N50°47'57,978"""
531491;Sebuzín;Sebuzín;SBZ;422,532;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-760941,323;-983702,36;"E14°03'12,195""";"N50°35'34,549"""
564294;Kytlice;Kytlice z;-;34,645;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-724014,273;-963949,481;"E14°31'57,146""";"N50°48'52,596"""
531392;Libochovany;Libochovany z;-;418,195;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-762272,892;-986737,589;"E14°02'26,986""";"N50°33'51,213"""
565697;Mikulášovice støed;Mikulášovice støed z;-;2,997;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-733982,808;-945985,013;"E14°21'26,942""";"N50°57'44,674"""
564583;Km 3,520;Km 3,520;-;3,52;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-722379,028;-945770,675;"E14°31'14,605""";"N50°58'42,618"""
564591;Rumburk;Rumburk;RMK;90,898;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-720673,855;-948436,95;"E14°32'59,601""";"N50°57'24,562"""
530485;Mìlník-Mlazice;Mìlník-Mlazice z;-;374,789;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-735171,326;-1011756,403;"E14°28'03,841""";"N50°22'30,782"""
530584;Libìchov;Libìchov;LBE;379,883;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-736832,525;-1007130,955;"E14°26'08,684""";"N50°24'51,791"""
564575;Km 93,300;Km 93,300;-;93,3;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-718580,183;-947494,45;"E14°34'39,419""";"N50°58'03,887"""
566182;Šluknov;ZV III Šluknov;-;10,258;75;Závoráøské stanovištì;Aktivní;-;Dìèín;nezadaná;ÈD;SDC;-726642,026;-941914,892;"E14°27'11,274""";"N51°00'27,562"""
561597;Tìchlovice;AHr Tìchlovice z;TEE;445,325;37;Automatické hradlo a zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-748787,498;-973415,2;"E14°12'11,32 """;"N50°41'59,33 """
567586;hr.VUSC 0420/0510 03;hr.VUSC 0420/0510 03;-;70,254;92;Hranice oblastí;Aktivní;-;Dìèín;Hradec Králové;Stát;SDC;-721217,418;-961659,426;"E14°34'3""";"N50°50'18,208"""
567594;Jedlová;Jedlová;JED;70,802;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-720957,613;-961218,801;"E14°34'13,133""";"N50°50'33,467"""
566893;Varnsdorf;Varnsdorf;VAF;11,047;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-716717,146;-956628,117;"E14°38'19,395""";"N50°54'11,298"""
566869;vl.v km 13,525;vl. v km 13,524;-;13,525;29;Odboèení vleèky;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-717446,507;-953005,208;"E14°36'14,786""";"N50°55'12,089"""
561795;Valtíøov;Valtíøov z;-;437,495;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-754882,284;-975629,397;"E14°07'19,64 """;"N50°40'20,815"""
566299;Šluknov údolí;Šluknov údolí z;-;7,219;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-725375,038;-944039,176;"E14°28'30,425""";"N50°59'25,021"""
557892;Povrly-Roztoky;Povrly-Roztoky z;-;529,156;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-750062,936;-974611,75;"E14°11'15,460""";"N50°41'15,234"""
566190;Šluknov;Šluknov;SLU;9,552;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Rumburk;Dìèín;Ústí nad Labem;Stát;SDC;-726060,919;-942136,042;"E14°27'42,343""";"N51°00'23,025"""
566992;Dolní Podluí;Dolní Podluí nz;DPD;8,29;52;Nákladištì a zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-716797,972;-956876,728;"E14°37'14,172""";"N50°53'10,741"""
561191;Malé Bøezno nad Labem;Malé Bøezno n. L. z;-;441,445;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-751671,97;-976195,279;"E14°10'05,558""";"N50°40'17,222"""
566091;Velkı Šenov zastávka;Velkı Šenov zast. z;-;14,63;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-730800,795;-941671,108;"E14°23'38,264""";"N51°00'17,046"""
580035;Dìèín hl.n.nákl.n.;Dìèín hl.n.nákl.n.;-;538,469;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-747974,793;-965744,946;"E14°11'57,913""";"N50°46'08,802"""
580043;Dìèín hl.n.záp.n.;Dìèín hl.n. záp.n.;-;538,818;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-748278,972;-966003,88;"E14°11'44,381""";"N50°45'59,134"""
565994;Lipová u Šluknova;Lipová u Šluknova z;-;18,04;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-733442,344;-942439,415;"E14°21'29,468""";"N50°59'40,721"""
567198;Rybništì;Rybništì;RBE;80,087;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-724570,535;-956192,364;"E14°30'35,464""";"N50°52'58,894"""
567099;Varnsdorf staré nádraí;Varnsdorf st.n. nz;-;12,31;52;Nákladištì a zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-717039,181;-954134,143;"E14°36'43,180""";"N50°54'37,650"""
567297;Horní Podluí;Horní Podluí z;-;3,31;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-721283,416;-956644,955;"E14°33'25,199""";"N50°52'58,718"""
567495;Chøibská;Chøibská;CBS;76,406;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-723816,06;-958013,052;"E14°31'26,27 """;"N50°52'03,811"""
567396;Jiøetín pod Jedlovou;Hl Jiøetín p.Jedl. z;-;5,027;43;Hláska a zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-719621,444;-956861,833;"E14°34'50,934""";"N50°52'58,986"""
566794;Zahrady u Rumburka;Zahrady u Rumburka z;-;2,482;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-725734,424;-950309,315;"E14°28'55,711""";"N50°56'02,422"""
566398;Šluknov zastávka;Šluknov zastávka z;-;11,571;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-727879,891;-941845,503;"E14°26'07,891""";"N51°00'24,341"""
557694;Povrly;Povrly;POV;526,105;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Dìèín hl.n.;Dìèín;Ústí nad Labem;Stát;SDC;-752453,568;-976168,145;"E14°09'25,951""";"N50°40'14,557"""
565895;Velkı Šenov;Velkı Šenov;VSV;16,38;3;Dopravna D3;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-731941,328;-942804,547;"E14°22'48,272""";"N50°59'35,668"""
562090;Benešov nad Plouènicí;Benešov n. Plouènicí;BNP;11,711;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-741063,259;-970172,442;"E14°18'18,396""";"N50°44'17,884"""
557496;Choratice;Choratice z;-;533,65;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-749608,708;-970600,802;"E14°11'09,889""";"N50°43'25,821"""
566695;Krásná Lípa mìsto;Krásná Lípa mìsto z;-;83,02;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-724051,748;-953556,534;"E14°30'43,548""";"N50°54'25,674"""
566596;Krásná Lípa;Krásná Lípa;KLI;84,89;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-723867,213;-952241,593;"E14°30'43,817""";"N50°55'08,642"""
561498;Svádov;AHr Svádov z;-;435,446;37;Automatické hradlo a zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-756671,892;-976529,773;"E14°05'55,848""";"N50°39'43,832"""
557595;Vilsnice;Vilsnice z;-;536,337;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-749609,003;-967977,814;"E14°10'51,223""";"N50°44'49,877"""
562199;Bøeziny u Dìèína;Bøeziny u Dìè. z;-;5,796;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-745010,068;-967066,749;"E14°14'37,099""";"N50°45'39,771"""
566497;Valdek;Valdek z;-;4,547;61;Zastávka;Aktivní;-;Dìèín;Ústí nad Labem;Stát;SDC;-723286,9;-945335,788;"E14°30'25,485""";"N50°58'52,595"""
530204;Lípa nad Orlicí;Lípa nad Orlicí z;-;52,32;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-622763,099;-1052110,232;"E16°06'08,977""";"N50°08'29,280"""
540104;Dobruška;Dobruška nz;DOA;?;52;Nákladištì a zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-617358,885;-1036182,312;"E16°09'08,381""";"N50°17'21,336"""
540500;Borohrádek;Borohrádek;BOK;16,315;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-624521,362;-1056871,964;"E16°05'08,427""";"N50°05'49,671"""
530303;Pøevıšov;Pøevıšov;PVY;18,3;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-671947,516;-1044977,256;"E15°24'26,510""";"N50°09'09,561"""
530212;Sány;Sány z;-;4,82;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-684052,662;-1045987,122;"E15°14'27,917""";"N50°07'48,395"""
568303;Sendraice;Sendraice z;-;8,135;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-641113,384;-1032654,67;"E15°48'55,755""";"N50°17'45,819"""
578823;Km 23,642;Km 23,642;-;23,642;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-645732,413;-1044400,493;"E15°46'14,335""";"N50°11'10,653"""
530519;Km 2,800;Km 2,800;-;2,8;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-670602,495;-1043892,703;"E15°25'27,027""";"N50°09'49,759"""
530501;Chlumec nad Cidlinou;Chlumec nad Cidlinou;CNC;22,821;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-668258,362;-1044211,635;"E15°27'26,218""";"N50°09'48,835"""
530600;Nové Mìsto nad Cidlinou;Nové Mìsto n. Cidl.;NMC;3,836;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-665255,355;-1046077,057;"E15°30'07,867""";"N50°09'00,801"""
537308;Hynèice;Hynèice z;-;3,27;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-603576,034;-1000230,085;"E16°17'17,544""";"N50°37'27,590"""
502906;Královec státní hranice;Královec st.hr.;-;62,089;91;Státní hranice;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-624127,051;-990960,494;"E15°59'04,633""";"N50°41'10,053"""
536615;vl. VEBA Broumov;Vl. VEBA Broumov;-;0,068;81;Samostatné kolejištì vleèky;Aktivní;-;Hradec Králové;Hradec Králové;266/94SbÔ3;266/94SbÔ3;-600894,6;-1002483,1;"E16°19'45,828""";"N50°36'24,800"""
540609;ïár nad Orlicí;ïár nad Orlicí z;-;19,124;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-625555,974;-1054266,718;"E16°04'01,694""";"N50°07'09,606"""
530410;hr.VUSC 0200/0520 04;hr.VUSC 0200/0520 04;-;13,428;92;Hranice oblastí;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-676230,18;-1045337,627;"E15°20'54,691""";"N50°08'40,844"""
530402;Choovice;Choovice;CVI;12,003;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-677589,112;-1045017,611;"E15°19'44,773""";"N50°08'45,659"""
568105;Èernoice;Èernoice z;-;35,15;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-637032,936;-1030962,928;"E15°52'10,479""";"N50°18'55,712"""
568204;Smiøice zastávka;Smiøice zastávka z;-;10,712;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-638881,563;-1033151,738;"E15°50'50,684""";"N50°17'38,343"""
564203;Lovèice obec;Lovèice obec z;-;6,105;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-673479,007;-1042793,548;"E15°22'56,355""";"N50°10'13,581"""
580100;Plaèice odboèka;Odb Plaèice;-;23,909;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;Praskaèka;Hradec Králové;Hradec Králové;Stát;SDC;-645458,659;-1044306,573;"E15°46'27,481""";"N50°11'14,729"""
540203;Dobruška-Pulice;Dobruška-Pulice z;-;2,51;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-619612,706;-1036462,629;"E16°07'16,881""";"N50°17'04,033"""
580266;Km 20,700;Km 20,700;-;20,7;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-670072,181;-1043483,176;"E15°25'51,007""";"N50°10'05,025"""
581223;Vl.AGRO È.Skalice;AGRO È. Skalice;-;0,2;81;Samostatné kolejištì vleèky;Aktivní;-;Hradec Králové;Hradec Králové;266/94SbÔ3;266/94SbÔ3;-624889,442;-1025521,9;"E16°01'48,542""";"N50°22'36,241"""
507202;Mezimìstí státní hranice;Mezimìstí st.hr.;-;92,774;91;Státní hranice;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-608195,128;-998366,282;"E16°13'13,405""";"N50°38'10,772"""
540401;Oèelice;Oèelice z;-;34,804;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-624249,842;-1040532,873;"E16°03'47,764""";"N50°14'36,021"""
563908;Zachrašany;Zachrašany z;-;30;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-665258,92;-1038898,288;"E15°29'23,503""";"N50°12'51,398"""
540302;Bolehoš;Bolehoš;BOT;31,605;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-624487,172;-1043720,321;"E16°03'54,300""";"N50°12'52,660"""
570705;Petøíkovice;Petøíkovice z;-;5,8;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-623901,332;-1000439,005;"E16°00'11,748""";"N50°36'06,233"""
563916;Èinìves;Èinìves z;-;5,24;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-683035,781;-1033373,682;"E15°13'58,953""";"N50°14'37,550"""
570804;Bohuslavice nad Úpou;Bohuslavice n.Úpou z;-;43,153;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-626271,458;-1005841,705;"E15°58'43,829""";"N50°33'03,712"""
564013;Bìrunice;Bìrunice z;-;9,546;61;Zastávka;Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-676176,592;-1040718,525;"E15°20'28,484""";"N50°11'09,408"""
530113;Dobšice nad Cidlinou;Dobšice nad Cidlinou;DNC;6,784;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Hradec Králové;Hradec Králové;Stát;SDC;-682312,786;-1045086,765;"E15°15'49,158""";"N50°08'24,365"""
